1.786466966980735094e-01,-1.148978073452267962e-01,3.059326445546592388e-02,-1.093284699543645572e-01,-8.826718933220134566e-02,-1.190454036638726454e-01,0.000000000000000000e+00
3.446328385048959969e-02,-2.430681602778158035e-01,7.599768207777283027e-03,-1.617974668928855442e-01,-4.876176793018163758e-02,2.021901486884815913e-01,0.000000000000000000e+00
-1.006077687801955681e-02,-8.027019642819415574e-03,-4.838066320714772689e-02,7.831769169307926937e-02,-1.152756357015540384e-01,1.713516962000058153e-01,0.000000000000000000e+00
6.846194750008886831e-02,-1.019918397010116315e-02,-2.012178204763687694e-01,-5.043761411653821525e-02,7.216766910103801502e-02,-7.630757679651799241e-02,0.000000000000000000e+00
-4.339198043366304658e-02,-4.963472791562714703e-02,-2.843411268691135863e-02,4.600973291437483736e-02,-1.671831547851646838e-01,7.975958747054379128e-02,0.000000000000000000e+00
1.142849554823302249e-01,7.931642459937664202e-02,8.251245044948182783e-02,-7.323414174734375892e-02,-1.660961462662519442e-02,1.280992297195953922e-01,0.000000000000000000e+00
1.216883815513588457e-01,-5.574516626373261785e-02,-6.689214565945129920e-02,-1.074849332328070006e-01,-1.178033410593854191e-01,-7.920393560927299625e-02,1.000000000000000000e+00
-5.900717982643052112e-02,2.487964640219547316e-02,4.715468378675901490e-02,3.267347817851135039e-02,2.661356963541650078e-02,-1.949418988065661912e-02,1.000000000000000000e+00
-5.911707026134648685e-02,3.659168919925444297e-02,-1.588725167863797721e-02,-1.950270313864929661e-02,6.296646335803331163e-02,-6.431842208648491654e-02,1.000000000000000000e+00
-2.425383360888507672e-02,-1.145912636751912211e-01,-8.841427603089095644e-02,-1.156650981973456234e-02,-1.281134425314319272e-02,-1.304750373389648721e-01,1.000000000000000000e+00
-1.730164604453443555e-01,9.346190785190257311e-02,-2.385890444135599364e-01,1.782533505732711854e-01,1.405234179933547572e-02,-1.627454079085724481e-02,1.000000000000000000e+00
5.958487808399139454e-03,-5.556857313191825715e-02,2.409032544725128039e-02,-1.290620360554220192e-01,7.326334368104397976e-02,4.878412580378600066e-02,0.000000000000000000e+00
7.649020632267261588e-02,-1.261898253790193214e-01,-8.097685712139607306e-02,8.701807625475067864e-02,-1.480039127214309302e-01,-5.460699923983659831e-02,0.000000000000000000e+00
-3.060422733009174334e-02,3.258178302606369592e-02,1.135952890455023748e-02,-7.034892535389430934e-02,-8.327803750437101291e-03,1.325189010155888858e-01,0.000000000000000000e+00
7.926107817611967310e-02,1.626348312037011745e-01,3.330948182640780519e-02,-7.768738432924146564e-02,-6.576812470057297189e-02,9.461450343084511216e-02,1.000000000000000000e+00
-1.488575330830535226e-01,1.416424799331043524e-02,-4.855316624014367755e-02,4.553592022015635898e-02,2.798802139887778678e-02,2.112477639902076570e-02,1.000000000000000000e+00
5.375023266805067923e-02,1.523810253421589989e-01,-1.302958533676621677e-01,8.128258162754398164e-02,5.984345768058944859e-03,1.914233631110684453e-01,1.000000000000000000e+00
8.419828047040182895e-02,-9.397590443168930829e-02,-3.554108700877513932e-02,1.113709273856704207e-01,8.185721161195373685e-02,3.095120927856929993e-02,1.000000000000000000e+00
3.561137934294149321e-02,7.731620320377613487e-02,-1.165215428972246267e-02,1.623726651834730694e-01,2.674362376451696471e-02,1.684600548184225777e-02,1.000000000000000000e+00
-7.788487400981769504e-02,-3.056452524222031536e-02,4.258660972960522789e-02,-3.408113863234960017e-02,-4.640936685022977598e-02,2.481846154818669395e-03,1.000000000000000000e+00
1.355386260383917296e-01,6.628670506085564129e-02,2.512830684780161805e-01,-2.202684958588987246e-02,-1.326886701552414949e-01,1.245298321099654049e-01,1.000000000000000000e+00
-1.712146931624267954e-01,-2.011194440916756476e-01,-2.343887431938061067e-02,-6.940518829908531341e-03,2.398911928457980389e-02,-1.842862544234704497e-02,1.000000000000000000e+00
-9.422177350927214701e-02,-1.548461255370838993e-02,-7.487780770844461309e-02,1.364814686412226252e-01,-5.721079300179521265e-02,-1.597061528157544263e-01,1.000000000000000000e+00
3.140112615317966482e-02,-1.827536854902516994e-01,-1.350581131544837388e-01,-2.564838918865493533e-01,5.298766473209624156e-02,1.350303867221655796e-01,0.000000000000000000e+00
1.105705582313773819e-02,-2.181601080044155427e-01,4.580513695685674291e-02,1.492890076929627788e-02,-1.730872720671963044e-02,1.193100997023872900e-02,0.000000000000000000e+00
4.574957762100229086e-02,-6.270808083970601243e-02,-1.430391016167845836e-02,3.739104096124558352e-02,9.082179545417498612e-02,-1.898192397655552865e-02,0.000000000000000000e+00
-4.401317423453405403e-02,1.505344322859059579e-02,4.007789537589129952e-02,-1.013790345845632102e-01,2.726734593163859244e-01,1.048472560065878273e-01,0.000000000000000000e+00
-2.232619670215733598e-01,7.168631620765582996e-03,2.466735944555875637e-01,9.305308629145547794e-02,-4.330989268920440449e-02,4.086910946479502260e-02,0.000000000000000000e+00
-5.009625844121338989e-02,9.097957609420498359e-02,-3.031905996367953438e-02,-8.214648733739497721e-02,-1.284088638123069559e-01,-1.597280047183261276e-01,0.000000000000000000e+00
-1.481113916749255133e-01,-3.358132554461838032e-02,2.556526914973206860e-02,-2.595344782213104481e-02,-3.856037643110786506e-03,7.559042009783949190e-02,0.000000000000000000e+00
-1.406336009324276881e-01,1.130743442922804293e-01,1.250575261182752806e-01,1.031463338329906554e-01,-3.531753811834127156e-03,5.331284101923259439e-02,0.000000000000000000e+00
3.253629608300948051e-02,-1.566415450332981352e-01,4.555110907142172899e-02,8.539984515044724001e-02,3.751118257898330977e-02,-3.627124627648405097e-02,0.000000000000000000e+00
-7.022270820798094670e-02,-1.561629973939088027e-02,5.983117089637110531e-02,1.346551185602197845e-02,9.330428827652113843e-02,-1.070064656371885400e-02,0.000000000000000000e+00
-1.253472668908693077e-01,1.300602138137211816e-01,-7.959427336248107304e-03,-2.226674241255828246e-01,-5.680622720840759754e-02,1.335309635753350044e-01,0.000000000000000000e+00
1.035048793606942880e-01,-5.165408284726037691e-02,-1.424963875662842994e-01,4.064809220389639655e-02,-6.796170026673765963e-02,-3.805335482215099069e-02,1.000000000000000000e+00
-1.689035586612330775e-02,-2.323634128713805008e-02,-9.357047605610251118e-02,1.028692839915732737e-01,-1.071695918753259175e-01,-1.571307663131207011e-01,1.000000000000000000e+00
4.861828495234899600e-02,-3.826313894609824351e-02,1.840485316310669361e-01,-1.932572140221838763e-01,-3.483009276046293567e-02,-3.254561096520065810e-03,1.000000000000000000e+00
2.118956095192345845e-01,6.530891524695972561e-02,-3.616584815997454100e-02,-8.361878231028168490e-03,1.478160327988562450e-01,5.702119365283141866e-02,1.000000000000000000e+00
-5.188114657863868162e-02,5.239976393803988386e-02,9.366182888984211918e-02,4.142603793749403962e-02,1.946114980928922641e-02,-8.260149949981540618e-02,1.000000000000000000e+00
3.397252760617841538e-02,-2.499017241956477953e-01,1.263194794800059639e-01,-4.187614984573641286e-02,6.582599650112595790e-02,4.012125364960174301e-02,1.000000000000000000e+00
-9.159285414802781355e-02,-1.361950369849798392e-01,1.252645008356021994e-01,9.666267951436853523e-02,-4.620506031988690088e-02,-3.697463693737368384e-02,1.000000000000000000e+00
-7.417494905896476060e-03,2.227579708764014163e-02,6.930301483798384510e-02,-5.248569423136412171e-02,8.440858675918007370e-02,6.352238010943436763e-02,1.000000000000000000e+00
2.229045076333929787e-02,3.775627172322208736e-02,8.910365915841089723e-02,-1.846320190892854485e-01,9.078614780125518480e-02,1.585969488481149270e-01,0.000000000000000000e+00
6.338453711863541173e-02,8.630823317245990556e-02,4.500536571575746575e-02,-7.522729641443760829e-02,-1.000992597190882710e-03,-2.092706283265678702e-01,0.000000000000000000e+00
-1.856114502068900718e-02,-1.786829757313459360e-02,-2.840372799943605697e-01,-1.748987797492557450e-01,-9.980933731670295350e-02,-2.734779300593390139e-02,0.000000000000000000e+00
-1.247320177364783372e-01,-7.945292921674144623e-03,1.392295978531751521e-01,-1.536182322826235291e-01,2.891898438751256545e-02,5.027342502804676289e-02,0.000000000000000000e+00
-2.930892636123046471e-02,1.593852441146209609e-01,1.364827091476649712e-01,3.976489478846442077e-02,-1.071927722469051547e-01,1.849941989788973784e-01,0.000000000000000000e+00
-5.312504271600912431e-02,-1.653099082366225187e-02,-6.459614776320124485e-02,-1.628350074604501332e-02,1.489118448854601651e-01,7.260770596109772379e-02,0.000000000000000000e+00
2.835585687725912865e-02,1.771310470508599133e-01,2.774219696872639099e-02,-5.766164212269170308e-02,-3.927135225856503986e-02,-2.751826644044808035e-01,0.000000000000000000e+00
1.325021269523599110e-01,-8.390822039902413876e-02,-5.676817174668170873e-02,-3.637506594649260461e-02,6.794568821453610824e-03,1.996457211489933992e-02,1.000000000000000000e+00
7.801341660652538756e-02,-7.257258628694332470e-02,-2.128835291439519772e-01,-5.495778365808582505e-02,1.837758371794469270e-02,-1.542094459238936843e-01,1.000000000000000000e+00
-1.211398273342229222e-02,1.719389356254129864e-01,-3.154640644998272896e-03,-1.519359772413171883e-01,-4.002653277358925871e-03,-1.141588264151482957e-01,1.000000000000000000e+00
-4.240201031744658677e-02,-3.345156049295588963e-02,2.158243998780328896e-02,1.666886061873503744e-01,7.259775145224441062e-02,-7.219354992823012740e-02,1.000000000000000000e+00
1.062909245171680672e-01,-7.304941671771005007e-02,2.373537058047432702e-01,-4.097974430602122423e-03,-1.562357161389366644e-01,1.381054714811961182e-01,1.000000000000000000e+00
1.229429922095495314e-01,-3.866659876774347637e-02,1.219007417220673156e-01,-7.830425317037206789e-02,3.806814023801004254e-02,3.995889751941737733e-02,1.000000000000000000e+00
1.731695589967995053e-02,6.665422152480568463e-02,-7.317762667862483250e-02,1.298685475379338927e-01,8.669997516617497513e-02,6.581379973560577690e-02,1.000000000000000000e+00
6.418545354726824803e-02,6.796617993675495295e-02,9.156010443047470082e-02,3.560944686446398250e-02,3.842136920611622861e-03,-5.674404595642096316e-02,1.000000000000000000e+00
-1.523586288074458839e-01,5.130528409523064937e-02,6.874630823239337440e-02,-6.685256554335217150e-03,-2.105594075867202042e-01,4.788297872459268412e-02,1.000000000000000000e+00
-1.819166833077319190e-01,-9.271975395967813061e-02,-1.413468260564198498e-01,1.293162880582527687e-02,-3.135184680204033264e-02,-5.782603567291942637e-02,1.000000000000000000e+00
5.986075786164647694e-03,-3.493989181381643508e-03,2.131020185485699506e-02,3.704753700706735209e-02,-6.975943271045836891e-02,-4.721313868914013556e-02,1.000000000000000000e+00
-4.329988054450410045e-02,6.031619467039897597e-02,1.443052310477793143e-01,-1.228510077241654341e-01,5.878550641906093999e-03,-1.383271868614413536e-01,1.000000000000000000e+00
2.913110605819639251e-02,3.797940833077725897e-02,-3.453302308256071818e-02,-1.465133012014788461e-01,1.918730274938652836e-02,1.041662070431734477e-01,0.000000000000000000e+00
4.620574358852964914e-02,-4.747454413105772764e-02,5.122847072915352046e-02,-1.230444072643820663e-01,-5.312580194117792753e-02,-1.677728599216876670e-02,0.000000000000000000e+00
1.553949914234668273e-01,2.731640437000038002e-02,-1.404169693170669204e-02,-6.611666257598168561e-02,-4.027616695131309987e-02,1.665595745642424463e-01,0.000000000000000000e+00
-4.418925228580992959e-02,2.044412203735112288e-01,-1.001946499841105676e-01,8.825897082883089884e-02,-8.270206689970267810e-02,-6.340025022089412765e-02,1.000000000000000000e+00
3.471066606736711302e-02,9.354337150891658959e-02,3.692496388534126373e-02,-6.235589002647089207e-02,1.025784374879863334e-02,5.523508637652037312e-02,1.000000000000000000e+00
-1.255944167539451151e-01,-4.128157373627448778e-02,8.167742016833190455e-02,-1.495173192432387443e-01,-1.691642269450631397e-02,2.478895653388637488e-01,1.000000000000000000e+00
-6.869985561389433532e-04,9.362742424293475640e-02,-1.394215869072403247e-01,2.363012320906156261e-02,-7.729925264227772985e-02,-7.477156813377927591e-02,1.000000000000000000e+00
4.670670510246899276e-02,8.766343420979046119e-02,-2.833888583817611301e-02,-3.812026082736615085e-02,-5.212689443842929982e-02,5.512955516642749354e-02,1.000000000000000000e+00
-1.594271713136732535e-02,1.090938138393856005e-01,-1.889150490299464913e-01,-1.291666548378307133e-01,-3.526399292975788968e-02,4.340037432533087880e-02,1.000000000000000000e+00
-1.371054180875888318e-01,5.611881318745366720e-02,-7.724413176137458203e-02,-6.504746227691647620e-02,7.058756547985413354e-02,7.688831839380011468e-02,0.000000000000000000e+00
8.454018748817324763e-03,-1.357249120708794166e-01,5.158674935777697590e-02,8.244140704381455742e-02,-3.622552475479295930e-02,-1.204192773629867153e-01,1.000000000000000000e+00
-5.453037739613549040e-02,1.763518980515323686e-01,3.301090978309548923e-02,-1.188702226749104376e-02,4.135363996411420273e-02,-1.400153454333316894e-01,1.000000000000000000e+00
1.233007963561824107e-02,-3.571234426375953508e-02,-2.371075213308557195e-01,7.335072007074511236e-02,-1.708484029959531636e-01,7.386696672738268798e-02,1.000000000000000000e+00
6.961428296893751311e-02,4.145576022881046485e-02,1.720061231425246695e-01,6.094775555102155407e-02,7.449620920409188995e-02,-7.598321755016410051e-02,1.000000000000000000e+00
-5.042808329964622305e-02,-1.176655894674175640e-01,9.474702178617219750e-02,-5.759565750145886204e-02,8.617650154672035212e-02,-4.771190993191777585e-02,1.000000000000000000e+00
4.957711144775953094e-02,1.342963108186079058e-01,1.397514440836279681e-04,8.952175390005492894e-02,5.817289919587281116e-02,1.844782504711841575e-01,1.000000000000000000e+00
1.399961809839822824e-01,5.390279947427734086e-02,-9.662457144438618695e-02,1.406689316188475258e-01,1.924603589457406505e-01,-5.653339902377471637e-02,1.000000000000000000e+00
1.360322884872169347e-01,-1.852659848958050914e-01,-6.063212809850623136e-02,-1.053127964008509082e-01,-1.365524753319481144e-01,-1.019064961175008936e-02,1.000000000000000000e+00
7.158569519134200254e-02,2.057999362000572166e-02,5.243029900894417838e-04,-8.843388486592049236e-02,-1.124974505687426074e-01,5.883309108224119011e-02,1.000000000000000000e+00
1.400571231654872684e-01,5.615988406263282273e-02,6.076563631438501589e-02,7.764828927493241939e-02,-1.258791684588082271e-01,1.285418455792881054e-01,1.000000000000000000e+00
3.671123992837259375e-02,-8.214326672459834611e-02,-6.092867645473819954e-02,-1.964000595147996978e-02,1.573354908114587558e-01,-1.013403492455424576e-02,1.000000000000000000e+00
-2.428700947745408567e-01,4.166179744079200747e-02,7.178349536251711627e-02,3.205413236562073415e-02,-1.164454605712259561e-01,-8.237681668552684910e-02,1.000000000000000000e+00
-1.207590200742937186e-01,1.432132117483613798e-01,4.741393501342319045e-02,3.768445950464646005e-02,1.486947542728804007e-02,3.101291545352997947e-03,1.000000000000000000e+00
3.985455719381843231e-02,-1.413081914851373744e-01,-1.028778104205673727e-01,1.099681795124667488e-01,-5.251036752075412262e-02,-6.801087315036952186e-02,1.000000000000000000e+00
8.784401203063743613e-02,4.474491319753515217e-02,-2.381514303564677068e-02,-6.390140862534443578e-02,4.036044753229783150e-02,1.529726635607563945e-01,1.000000000000000000e+00
7.903968642137482181e-02,-1.071744321082882534e-01,-8.293446463870524088e-02,9.743657814874780165e-02,-6.276752914333033617e-02,-2.947699123525221454e-02,1.000000000000000000e+00
1.625525218157495011e-01,-1.063068123663902798e-01,4.244970140712243240e-02,3.835509083975070788e-02,1.845269599857809334e-02,-1.650305614240428209e-01,1.000000000000000000e+00
6.837889569092384101e-02,3.135385131044231971e-02,1.146265840162639382e-01,-1.010674482744250147e-01,-7.217366570210098642e-02,2.013840980074513287e-02,1.000000000000000000e+00
-1.325098021663621006e-01,-3.027194287673995107e-02,2.669055473828189570e-02,-1.473636986620725509e-01,1.484782434269606849e-02,1.296742057145706117e-01,1.000000000000000000e+00
-3.776722890265632460e-02,1.132238355525072709e-01,-2.166821783765933429e-02,8.712956774715523156e-02,-3.200520074793195002e-02,7.028563410449392701e-02,1.000000000000000000e+00
3.307285356291632394e-02,1.166428925854033280e-02,-1.098227251404605975e-01,-5.749270453031692096e-02,3.158654091642580652e-02,-8.811638778149305518e-02,1.000000000000000000e+00
-3.357164889785694412e-02,3.731853690794955519e-02,-5.946698862430461509e-03,1.775850713193904973e-01,1.213953739061347098e-02,-9.452214555086865810e-02,1.000000000000000000e+00
-2.816236370737973047e-03,3.676833576460261654e-02,9.497071976760038114e-02,1.631833462542453886e-02,8.867075472023894234e-03,1.039168350352006470e-01,1.000000000000000000e+00
-7.907081322107988031e-02,-1.634111127493409199e-01,3.916250185982889792e-02,-1.122403087541521266e-01,-7.560550366762520957e-02,-1.411089926443759301e-03,1.000000000000000000e+00
-1.959161082143426325e-02,-1.489796769203079740e-01,-1.041760795778872567e-01,5.403537585041935654e-02,-3.107978685634527755e-02,-4.413876861027189735e-02,1.000000000000000000e+00
-7.732268500959707525e-02,-4.646681462905933799e-03,4.812742875309277378e-04,-1.691203629852482959e-01,-8.127048306290732271e-02,1.994127200028237429e-02,0.000000000000000000e+00
2.593208640255403180e-02,2.317243837650898031e-02,3.741254357048847540e-02,-1.430621557434360591e-01,-1.412362922041821012e-01,-9.613343408868944839e-02,0.000000000000000000e+00
3.533935398363952790e-02,-1.955201081430391896e-01,1.376889155583940760e-01,8.698842626760159430e-03,1.243146286657563666e-03,-2.229880684162596771e-02,0.000000000000000000e+00
-1.273673081323372369e-01,-9.261016306144567722e-02,1.754959763566412700e-01,-1.349551631643123861e-01,9.775356730607454026e-02,-6.920872613007750251e-02,0.000000000000000000e+00
5.240245535801107274e-02,-8.558738761783972471e-02,-5.784481055211143641e-02,-4.123645596418483439e-02,-3.639835612875840648e-02,8.344628415542169886e-02,0.000000000000000000e+00
-7.399243382189990559e-02,-1.868553197144099537e-02,3.941652285050401688e-02,-7.370323076766545356e-02,1.796124813547115839e-01,6.135179249059144468e-02,0.000000000000000000e+00
9.745445276072331464e-02,-1.829868694308302568e-01,-8.925075353869077466e-02,-1.415714250159558485e-01,8.383213575253782579e-03,8.813728880040055946e-02,0.000000000000000000e+00
-3.604827285266897635e-02,-1.885578015831048115e-01,3.148470542063945554e-02,-1.342210954040860132e-02,6.730338924303277959e-02,2.165373637861471579e-01,0.000000000000000000e+00
-2.431631933241396037e-02,1.644683599122845619e-01,1.087597744588233994e-01,-1.040162966146825629e-01,-1.439969645079816618e-01,-3.102335748550357625e-02,0.000000000000000000e+00
4.499311156002522294e-02,2.421900394348377450e-01,-3.266423815665871894e-02,3.585797353050076269e-02,-3.922903816900046720e-02,1.960923381483303460e-02,0.000000000000000000e+00
4.754612487496601148e-02,-1.608380594040037803e-01,-1.961038169658619323e-01,-4.166680619567057764e-02,-2.470898918282440349e-01,5.313571930350437234e-02,0.000000000000000000e+00
3.147737614775464321e-02,-1.831160342848053629e-03,4.687126076671530028e-02,1.684420011846182383e-02,2.102210124573902425e-02,-1.318677387033803661e-01,1.000000000000000000e+00
3.029772610397486396e-02,1.671210992919597016e-01,8.190378495416375526e-02,-1.506868953910167619e-03,5.323889724823976932e-02,3.357653347817710077e-02,1.000000000000000000e+00
8.332090180823932546e-02,2.351129535189842509e-02,-1.968034933097560779e-02,6.328249514580509827e-02,-1.811352259202823611e-01,-5.502180321745837183e-02,1.000000000000000000e+00
-6.668042999837488216e-02,2.700313235997276601e-02,1.083589670028937968e-02,1.017881459735561246e-02,7.723786012867570050e-02,-8.091438251997722098e-02,1.000000000000000000e+00
-6.602321577392726570e-02,4.704308583930442988e-03,-1.112990021104235255e-01,-1.975923069576532645e-02,8.571091641351963331e-02,-1.084758044394946719e-01,1.000000000000000000e+00
-4.145940328285644544e-02,3.851771544590451568e-02,-7.437014290417411078e-03,9.422787101429616619e-02,9.150134560004657969e-02,1.796602810197548208e-02,1.000000000000000000e+00
-3.025298086187862279e-02,2.729894936935473027e-02,1.239873283941408943e-01,1.235225554428463074e-01,2.261001620448047783e-02,7.972367290256612837e-02,1.000000000000000000e+00
8.760446048331560487e-02,-1.445703437957399258e-02,1.524019660604122584e-01,-4.992436802330271067e-03,-8.303969003921916892e-02,4.913482332907394973e-02,1.000000000000000000e+00
-1.651382579568484027e-02,2.981689178722253808e-01,-1.935065983112281840e-01,1.899372024420897115e-02,5.321049026238681284e-02,2.683297181932050787e-02,1.000000000000000000e+00
-5.691990158946893391e-02,1.949750446754291294e-02,9.879708206409630600e-02,2.469336017610250858e-02,-1.277909171595838222e-01,6.641970781576009286e-02,1.000000000000000000e+00
9.246838349730313045e-02,2.411384706727230098e-01,1.972029954349820979e-01,9.476447623094848977e-03,-6.007916254976569670e-03,-9.663060905279892421e-02,1.000000000000000000e+00
-4.587280678605590301e-02,1.382282777739798352e-01,1.819050242975486786e-01,-4.327997397584631978e-02,-6.199835489343955702e-02,-6.576306249094376888e-02,1.000000000000000000e+00
-4.581883539625679347e-02,6.881900976976774997e-02,-3.123542255233941259e-02,-3.586275705690449012e-02,-1.527617712593648536e-01,-1.555624405191113613e-01,1.000000000000000000e+00
4.763780242570569978e-03,-1.587069127279573111e-01,1.086438749087181577e-01,9.110484478154019794e-02,-9.705021545134021044e-02,-2.421980386254624085e-02,1.000000000000000000e+00
1.046057803414442711e-01,4.841369574558722355e-02,-6.869681302688591951e-02,3.385640577911040727e-03,-1.377927960993669820e-01,2.476185785274445661e-02,1.000000000000000000e+00
6.838936871722389732e-02,1.033582791473190154e-01,1.743479157971605797e-02,-8.041971370511651063e-02,1.801206052642775057e-01,7.603333614535367352e-03,1.000000000000000000e+00
3.965268189966891788e-02,4.451046252178733620e-02,1.250463991586047985e-01,-7.202077675035882531e-02,-1.484364010836061037e-02,4.953602698602823512e-02,1.000000000000000000e+00
9.526087866489212769e-03,-1.251458748894082040e-01,7.462790890236974117e-02,-2.606896350914413713e-02,1.082730229879332040e-01,-2.088330314437911867e-02,1.000000000000000000e+00
1.903777435085314274e-01,1.676092694842147013e-01,-5.864411621835414687e-03,5.274111999166496145e-02,9.990718159656319930e-02,-7.653889184725478495e-03,1.000000000000000000e+00
4.858806492282172207e-02,-4.391391643276747192e-02,-1.757740163847570578e-02,-6.289950819641770136e-03,6.920724718097923112e-02,3.493371479277652958e-02,1.000000000000000000e+00
5.698099492558469925e-02,3.063810254132520727e-02,1.451368480458976526e-02,-1.700011153718918588e-01,1.118439475197775257e-01,-1.475655750234405317e-01,1.000000000000000000e+00
7.703421155245686325e-02,9.208010705755338698e-03,-3.611163630238827665e-02,1.379578310683202413e-01,-2.541423862921789525e-02,8.732263499909052179e-03,1.000000000000000000e+00
-1.144750118092030811e-01,2.653051152826598619e-03,-2.728431904514948617e-02,-1.396474653286486345e-01,-2.782195736217770721e-01,1.021522585267767014e-01,1.000000000000000000e+00
-1.344241665708475475e-01,-4.596469549150297706e-02,4.567061950491133060e-02,-3.691223305302898661e-02,6.038127117064835681e-02,2.137460283476485812e-01,0.000000000000000000e+00
-5.924837958252600345e-02,-1.644761107672912115e-01,1.434840286971729162e-01,-1.851161717266301340e-02,2.637995620956583992e-02,7.554519221184591293e-02,0.000000000000000000e+00
-1.136387292404183597e-01,2.697417758104640739e-02,-1.063382305173615205e-01,7.973220335138825332e-02,1.301104633231536245e-01,-8.885034106800946546e-03,0.000000000000000000e+00
-1.301638364490840527e-01,8.933910850596438191e-02,1.398153661336496711e-01,-5.953157728351026606e-02,-1.236599621292560486e-01,6.426068219457850561e-02,0.000000000000000000e+00
-9.098185395856447921e-02,4.890224738218479361e-02,1.563782974061275061e-02,7.903051030427282742e-02,-6.880475755376922950e-03,-1.500409666314293511e-01,0.000000000000000000e+00
-4.412031807479612627e-02,-8.355878539592756504e-02,-1.106425574918388777e-01,5.933073415900218250e-02,-8.127653201986655140e-02,-1.614341093381799763e-01,0.000000000000000000e+00
8.772332633418623848e-02,7.211862676289219898e-02,-7.922913945854595519e-02,4.580793368775953889e-02,1.205331322604143718e-01,9.557582191963098772e-02,1.000000000000000000e+00
-8.883340388266430798e-02,3.158323913915254966e-02,-8.910938979417074024e-02,-1.806349023058823611e-01,-4.733696027147418772e-03,-6.093634855432891045e-02,1.000000000000000000e+00
-1.136301687330628085e-01,-1.313656846273137946e-01,-2.999238460306629869e-02,-7.538769676384246554e-02,-7.813519733469870276e-02,-5.477735277436097949e-02,0.000000000000000000e+00
6.001356716287371829e-02,-2.099339102252343603e-01,-2.389584000154526544e-02,4.134869080314747952e-02,-1.384173855568241254e-02,3.131734743936195886e-02,0.000000000000000000e+00
-1.156137191986287838e-01,-1.900598368500097113e-01,1.835433366755147844e-01,-5.092081880732812066e-02,1.135482335099269324e-02,4.265055676673166346e-02,0.000000000000000000e+00
-1.162292883874212202e-01,6.135366458964631314e-02,8.615226565302074035e-02,-1.322252875325217736e-01,1.708719689853878398e-01,2.989726213036446312e-02,0.000000000000000000e+00
-4.918171285121442082e-02,-2.285733618119260291e-01,-1.140423845357205479e-01,2.750141657507739756e-01,1.139579653392411990e-01,-1.574839560132927363e-01,0.000000000000000000e+00
