4.683817187181149033e-01,-1.281942021158678502e-01,-6.659887185935573495e-01,2.953572356124370968e-01,4.195260693713028788e-01,6.829854183771136289e-02,1.000000000000000000e+00
9.444735837509865561e-02,-8.773403862639330697e-01,8.762539815768444207e-02,-5.579614921523186055e-01,-2.335479731414800975e-01,3.137885623629618204e-01,1.000000000000000000e+00
8.149460901859273410e-01,3.550090315633486204e-01,8.282122906484694624e-01,-1.406942984487025705e-01,1.790860792639949461e-01,-1.102949992074639063e+00,1.000000000000000000e+00
-2.805950862313997263e-01,-3.311078831495268826e-01,1.106408993288746784e-01,7.244302610803772247e-01,7.143767472568253174e-01,1.437402111863695653e-01,0.000000000000000000e+00
9.581001324655885609e-02,-3.876490025523428584e-01,1.903629320580677020e-01,-2.300956961884931262e-01,6.780601780370346283e-03,3.167169103377261985e-01,0.000000000000000000e+00
-2.314515312024427451e-02,-3.167898713302279012e-01,3.451700143675791588e-01,5.096229901333778622e-01,-4.610268660417931597e-01,-4.617649963463265061e-01,0.000000000000000000e+00
-5.480649438588647282e-01,-1.797420728007588508e-01,4.273722176096625414e-01,-1.930658775353595591e-01,6.823550718843347518e-01,-2.516636049347334980e-01,0.000000000000000000e+00
7.214185340197747098e-02,2.901816827044588765e-01,8.923325467145541978e-01,-5.913672867997319393e-01,-3.574854985513336580e-01,-6.867533178463608445e-02,0.000000000000000000e+00
4.744514439461747779e-01,-6.230895787212228920e-02,3.237024347580286232e-02,9.884332721313748849e-02,3.041717532088633602e-02,2.070196982933639740e-01,0.000000000000000000e+00
-5.709632996090661106e-01,1.136563041543006136e+00,2.194555742628357675e-01,8.155009571397700552e-02,-2.317894167183528753e-01,6.451760849478423987e-01,1.000000000000000000e+00
7.019260137139815559e-02,3.830018659786331714e-01,3.771575112123650708e-01,-4.036883055669896470e-01,1.300613379082096732e-01,3.728201267335924940e-01,1.000000000000000000e+00
-1.976573983610927288e+00,7.453773182461138624e-01,-6.031678230066486179e-01,-5.108133182709523323e-01,5.405800384644231515e-01,-2.583854981896394620e-01,1.000000000000000000e+00
-4.193490914379027767e-01,-1.030256602869122018e+00,-9.482235322047996018e-01,2.286361892516753369e-01,-2.733131055871771409e-01,-1.402267344545009009e-01,1.000000000000000000e+00
-2.757546521904732234e-02,5.578247853527120714e-01,-3.505660468823854625e-01,1.337605242561212271e-01,3.269183346293272341e-01,3.003308068560975874e-01,1.000000000000000000e+00
-7.769848471651987776e-01,8.320357536693354650e-01,1.434014706484432189e+00,-7.702992751496933188e-01,5.640187381183096038e-01,-1.513447246543724589e-01,1.000000000000000000e+00
3.819017981285049990e-01,-2.064862664295747108e-01,-5.378945960538688009e-01,-1.555175645634556680e-01,1.083215383938639642e-01,-3.152651243426521921e-01,1.000000000000000000e+00
-2.622572966408217576e-01,-7.315069548104087549e-02,-7.971366139626012703e-01,1.554371334785586978e-01,1.202957220850134457e+00,-6.847757332509017969e-01,1.000000000000000000e+00
-2.353324487171905566e-01,1.070892326993821531e+00,-4.521919136529405359e-01,-6.428749404505523790e-01,-5.004356179724200882e-01,-1.602766341883513079e-01,1.000000000000000000e+00
6.366200283845643293e-01,1.506453363109668542e-01,1.223675112464552850e+00,-1.030107908861612742e+00,3.103307591494128270e-01,-8.161569866745747026e-01,1.000000000000000000e+00
-9.163926256307575180e-01,5.535391836609404592e-01,-2.917432573620715175e-01,8.995142606855065504e-01,-6.143094906331437732e-01,-1.478002683492665170e-01,0.000000000000000000e+00
5.351026937827125796e-01,-2.030151614337153965e-01,5.617577753662508222e-01,-6.452428531698471970e-01,-7.423776967508882718e-01,1.190785982051806080e+00,0.000000000000000000e+00
8.025963516910633588e-02,9.396709165645060757e-01,-7.870686272628052427e-01,1.736971023224326283e-02,9.025096857370304981e-01,-2.360147704476024400e-01,1.000000000000000000e+00
2.399069578442689366e-01,4.051695958933525521e-01,7.993128187784687144e-01,-7.765656707328459918e-01,1.420369759962980316e+00,6.672911329358177657e-01,1.000000000000000000e+00
-4.714449435741323580e-01,-1.307477415471704763e-01,-3.538770207640994370e-01,-3.556193918481107552e-01,-1.278191427400824920e-01,-2.283815055393553783e-02,1.000000000000000000e+00
-1.017132483132459075e+00,-1.408279285369517186e+00,-9.334025536737756701e-01,3.003960593053079942e-01,-3.399143544535631056e-01,-1.193724127307584482e+00,1.000000000000000000e+00
-8.824481047462316985e-01,1.706655533168448258e-01,5.047523643526660719e-02,-4.432388898751787876e-01,-1.529146018651213190e-01,-8.731524936837453676e-02,1.000000000000000000e+00
5.643354097875569186e-01,5.751026503801026646e-01,-8.890251385243991278e-01,3.563202773220709996e-01,-9.639847281938400680e-01,-3.075411731263748560e-01,1.000000000000000000e+00
2.394632737953767965e-01,-7.504264112911162021e-01,4.670014183034649213e-01,4.454356087136425446e-02,7.563219312356871393e-01,-1.663667274745774582e+00,1.000000000000000000e+00
3.790945843533372051e-02,-1.532110515558675334e-01,8.967312508461401377e-01,2.962525035742694102e-03,-1.772738035918489663e-01,3.646900455361767879e-02,1.000000000000000000e+00
-6.658155755588511526e-02,-2.921288359640527577e-01,3.043430657622453461e-02,8.545352094992855196e-01,1.642599286405838077e-03,-2.772795201075610727e-01,1.000000000000000000e+00
6.591540372402614478e-01,1.644974304444943858e-01,-5.705702681716260383e-01,-8.468153809454573300e-02,3.683366775588108322e-01,-2.585804320816950108e-01,1.000000000000000000e+00
7.674589378364745640e-01,-6.423331326268828800e-02,-8.362256653748784130e-01,1.290116069049050962e-01,-3.023311608147162266e-01,-1.269846481397782778e-01,0.000000000000000000e+00
1.619916547826804054e-01,-4.915903528117546717e-01,3.371672500035311493e-01,-5.533422886953038855e-01,3.256547232227887667e-01,3.398487585335372430e-01,0.000000000000000000e+00
-3.974455036227207416e-01,6.287450136201795381e-01,-8.918512033757429458e-02,6.921731843635283710e-01,3.889329077132989698e-01,-7.622877249707507019e-01,0.000000000000000000e+00
-4.700081712521486099e-01,-6.227553396881139181e-01,-9.090134710092596659e-01,-2.091714236288792772e-01,6.230647223633973830e-01,8.199456237543913117e-02,0.000000000000000000e+00
-1.254789206986893224e-01,-3.889455477960874763e-01,3.563920017102042426e-01,2.376534783273998586e-01,1.561967475932849458e-01,6.264364521011404063e-01,0.000000000000000000e+00
-5.375182423895535216e-02,-5.471509742721279990e-01,-2.570064185445931626e-01,5.456517380037982923e-01,-5.141733925254786675e-01,4.979804317619235254e-01,0.000000000000000000e+00
-4.491052695577408826e-01,4.014257760918802931e-01,-7.145025605533796842e-01,1.036629117344372020e+00,3.076488422842963422e-01,-6.592350974510333139e-02,0.000000000000000000e+00
-5.452190603586190010e-01,1.059220369646725335e-02,-6.270405122519810970e-01,3.943319780521514772e-01,-8.219507572195351441e-01,1.911478081139294516e-01,1.000000000000000000e+00
2.507195727188088474e-01,-5.997728788147898005e-01,1.681009462007994060e-01,2.628989640611969492e-01,5.264074672098609797e-01,2.659535254814493488e-01,1.000000000000000000e+00
1.559648258922721742e-02,4.638903302244203886e-01,-3.159733107445035771e-01,8.793699314576843840e-01,1.017432715657107245e-01,3.049526890808492569e-02,1.000000000000000000e+00
1.664295435957280078e-01,-9.756679038187927588e-01,1.457305119871129984e+00,1.052061997689989870e+00,-6.579916018913959386e-01,-3.332495012127115186e-01,1.000000000000000000e+00
3.196064246330163061e-02,2.869270489557900761e-01,-8.530398229303404189e-01,-6.359665142742915167e-01,2.446748133591024332e-01,-7.626895420231371014e-01,1.000000000000000000e+00
5.319100003666715065e-02,-3.482959330433416101e-01,4.208722988947630750e-01,1.420369995311806799e-01,-2.922601835534174852e-01,8.478742029268776514e-01,1.000000000000000000e+00
4.423949873248346210e-01,-3.020566506031546750e-01,-1.466617805437281374e-02,2.713779267285333918e-01,4.372742772038666348e-01,-4.017319200277327251e-01,1.000000000000000000e+00
2.285316280063960648e-02,2.328914237169648072e-01,8.514419463453045678e-01,-5.992716178191079823e-01,-5.478339907670063402e-01,6.050608630977537539e-01,1.000000000000000000e+00
-1.195964906949362055e-01,-8.810111459292144787e-01,1.597136282131548790e-01,1.364673888119237732e-01,4.804726464214598147e-01,5.924949046997233237e-01,1.000000000000000000e+00
1.345951330638163468e-01,1.886490739808553974e-01,3.220078195348985428e-01,-3.747297974134534693e-01,8.802128544660376974e-01,2.735273031400790034e-01,1.000000000000000000e+00
-2.922205692067356697e-01,3.426230147373927060e-01,2.508382358733841078e-01,3.212640442091759252e-01,9.362482899529464553e-02,3.901190939527799384e-01,1.000000000000000000e+00
-1.025999733556178656e-01,-3.410074360067499311e-01,5.587975808799622301e-01,1.639066965224807437e-01,8.352947026986303758e-01,7.034301269286921121e-01,1.000000000000000000e+00
5.299417058679483095e-01,-3.612222836847457652e-02,-8.442251277669511333e-01,1.015880376798474205e-01,-6.023913701661431919e-01,5.757187081006798907e-02,1.000000000000000000e+00
1.708582896810270368e-01,7.346302205738339253e-02,-4.383718819971241243e-01,5.823003047398604970e-01,4.264463589250466757e-02,-3.294085681090918594e-01,1.000000000000000000e+00
-1.997751662830938302e-01,3.412495157487487329e-01,7.678209003067329452e-02,-1.111596169239271292e+00,-6.016565291099547075e-01,-3.478364448198714154e-01,1.000000000000000000e+00
4.309501840155420815e-01,9.423123787808271312e-02,-2.902301501082961421e-02,7.607832759803803691e-02,-5.759540096545197052e-01,1.924690032629890191e-01,1.000000000000000000e+00
-6.992366948494865841e-03,3.969963872957907314e-01,4.944774888869912788e-01,-2.256764040719460018e-01,6.592623024507089646e-02,-3.223689446959119853e-01,1.000000000000000000e+00
-9.945511011257798795e-02,-5.504952657489637913e-01,-3.036715280312100584e-01,6.844418681904930468e-02,-1.137139256427721845e+00,-3.586359017846091346e-01,1.000000000000000000e+00
5.402638619719140056e-01,2.095360699293921103e-01,-5.055481180837834154e-02,-3.474331131229005387e-02,1.378339732709784882e-01,-7.295046484323013392e-01,1.000000000000000000e+00
4.207031740173652890e-01,1.127726249619387833e+00,3.758506534473289862e-01,-8.601863284691813050e-03,-1.056291336910429202e+00,3.143348057727817224e-01,1.000000000000000000e+00
1.466888265950349324e-01,5.050323881120319935e-01,-3.114073326833790567e-01,1.823303616784250902e-01,-4.504852518146177931e-01,-1.732058510100198401e-02,1.000000000000000000e+00
-3.487287153722808952e-01,-6.211566759238872359e-01,-2.801833099384186676e-01,7.089250737661975110e-01,-1.601288714711962824e-01,9.900687484618711509e-03,1.000000000000000000e+00
-8.425357435008362650e-01,-5.537282586379817240e-02,-3.766243668698796565e-01,1.831642543725297889e+00,-3.580899930287692601e-01,1.866333857080821335e-01,1.000000000000000000e+00
2.428884700154898268e-01,-3.356225782612939912e-02,2.772509596299735923e-01,2.594382103345825308e-01,4.344852363834103004e-01,-2.337020302421276008e-01,1.000000000000000000e+00
1.664353253636467189e-01,4.913292683031773578e-01,-6.447715109528183441e-02,-2.554178359987552271e-01,8.603630314381327526e-03,3.045863386761077374e-01,1.000000000000000000e+00
-2.180179921193212689e-01,-1.596073868297129272e-02,1.702011880583262915e-01,-1.032719064336878878e-01,3.058066970817106545e-01,6.184215878494481178e-01,1.000000000000000000e+00
4.288849035559356704e-01,9.250710482564648007e-01,-1.001472507287316738e+00,5.200612511101032620e-01,5.324627429820455449e-01,-6.436219608923040569e-01,1.000000000000000000e+00
-4.493516176015146524e-01,-3.936540032415900559e-01,9.466106797574846965e-02,-2.137448346479398631e-01,2.031608118435867388e-02,-2.304493970343458875e-01,0.000000000000000000e+00
-1.128400422452120244e+00,8.102924230152224183e-01,-5.477349878117999671e-01,-8.310038868170850357e-01,-7.626042979155187584e-01,-2.342715377668878329e-01,0.000000000000000000e+00
-1.181609585685396757e+00,-7.419433962400798221e-02,-7.176524227030594005e-01,-4.182545379125241491e-01,4.236266262574614472e-01,-9.410844897126018072e-02,0.000000000000000000e+00
-4.909291395317327833e-01,-3.052530655423112416e-01,4.152987060083293547e-01,-7.199179875861001499e-01,1.503918280185431167e-01,7.753378030018913680e-01,0.000000000000000000e+00
3.516168878184114388e-01,-1.233817814336049257e-01,2.441230248579719930e-01,-1.739762055502711569e-01,1.027797431287943986e-01,-1.249657862301925437e+00,0.000000000000000000e+00
-7.411991791547167807e-01,6.652818921499530358e-01,9.409121024317397552e-02,-7.645908776420966280e-02,5.256478832235949028e-01,-4.380624822013323705e-02,0.000000000000000000e+00
-5.221136322941541952e-01,1.654175702545352677e-01,5.446292036452642371e-01,-1.851143172258751801e-01,-2.192923797391144181e-02,8.881769771914331812e-01,0.000000000000000000e+00
-8.275651149449000377e-01,4.714467270287566181e-01,7.610704347282621907e-01,-6.256413113676053683e-01,-6.748251105966650565e-01,-6.253952978728722911e-01,1.000000000000000000e+00
-5.496581547311963911e-01,-1.202843832129843804e+00,1.027742289921751873e+00,9.058883632459452384e-01,-2.719633023095095747e-02,-6.920848335546778141e-02,1.000000000000000000e+00
-8.967246359950088452e-01,-1.711548921482392016e-02,-1.606327785409008835e-01,1.306960837125797914e-02,1.352270138737525218e-01,4.122822087720059425e-01,1.000000000000000000e+00
-1.059796518181107122e-01,7.635056199784242548e-01,4.728157688637236733e-01,-8.019849543097625766e-01,-1.850618571525605605e+00,-3.924937413893783145e-01,1.000000000000000000e+00
1.974668959507153154e-03,5.166897610131246932e-01,-1.642960322530576944e-01,1.050841419272622090e+00,-3.566185508877907084e-01,1.063006066885945122e+00,1.000000000000000000e+00
-2.870945203479024488e-01,-4.810961573934844360e-01,-3.937703901298029718e-01,2.242951835615262790e-01,-5.815327750738404911e-01,5.522334213582620610e-02,1.000000000000000000e+00
3.409061603412170682e-01,1.051338090490636201e+00,1.523322779072557864e-01,4.863185035035818560e-01,3.357277878948435323e-01,5.836089547054756910e-01,1.000000000000000000e+00
-2.860691461041360295e-01,5.641859301461660259e-01,5.500010256255531971e-01,4.640522660876608141e-01,-2.132947435482212550e-01,1.134777559309515238e-01,1.000000000000000000e+00
-6.929513817342305426e-01,-6.802043460750566428e-01,5.595027660221039145e-01,5.580921174893245240e-01,-4.666730488475692717e-01,-6.908510133629794381e-03,1.000000000000000000e+00
6.000284672026820476e-02,2.506970303775514775e-01,9.995024966018948298e-01,-3.111622313387144012e-01,3.224157364917529800e-01,2.482747079980790750e-01,1.000000000000000000e+00
-2.008333472064127989e-01,-5.599000313213283730e-01,3.815163987408956014e-01,9.787134206420147198e-01,5.252375560801959831e-02,-3.936571010507860513e-01,1.000000000000000000e+00
7.120871864813743679e-02,1.240175015366049294e-01,2.265169400505417374e-01,-6.702117858714770615e-02,3.774933132002527003e-01,6.892673862027305365e-01,1.000000000000000000e+00
8.289475268337899161e-01,4.060508074134938639e-01,-1.091103731183084680e+00,-4.986933838190288348e-01,-2.624055250824616770e-01,-2.071655119308629112e-01,1.000000000000000000e+00
-3.467157355880873260e-02,-2.841809571869922113e-01,1.844122319328502790e-01,8.394225361773323124e-01,-6.042767660032575261e-01,-1.053761578237278673e+00,0.000000000000000000e+00
2.074780977040555918e-01,-1.128425344268068620e-01,1.766774633076779455e-01,8.938246658534990674e-01,7.505409725164094992e-01,3.732890970873889991e-01,0.000000000000000000e+00
3.881930138875265557e-02,-2.571640116025156186e-01,2.548636156380348905e-01,1.274834143698806155e-01,-3.945794297445702481e-02,1.552454031553703317e-01,0.000000000000000000e+00
-5.105992909169643212e-01,4.051247246908219746e-02,5.089220971534031968e-01,-1.106885682293998752e-01,-3.479495540764394601e-01,1.828300507517887363e-01,0.000000000000000000e+00
4.023746740913485276e-01,-7.464073883977306867e-01,-8.822585645740869120e-01,-1.501944688187663302e-01,1.005127278098597032e-01,5.174290337529554584e-01,0.000000000000000000e+00
-5.165672618256854642e-01,-2.585706659170146637e-01,4.690808799836945764e-02,3.424610122772407395e-01,-4.122195492863000021e-01,5.415421611295920812e-01,1.000000000000000000e+00
3.564605743111102232e-01,7.559225761136098010e-01,8.153923558697367957e-02,-1.537506228948691267e-01,-1.358628897690211668e-01,8.346565774470255938e-01,1.000000000000000000e+00
1.940431553639192924e-02,-8.185566115955988931e-02,-8.378371002488429475e-01,7.483955394986218090e-01,2.517222633267028609e-02,1.505418552491038786e-01,0.000000000000000000e+00
-8.321781402452518295e-01,-5.021466208722905611e-01,-3.333318919605222641e-01,8.505674958145839071e-01,4.141110751413175084e-01,1.039070329721653446e-01,0.000000000000000000e+00
1.330615969321659042e-01,8.733423864270367654e-03,-7.964033488495865232e-01,8.336782823195154624e-01,-1.498540824571259478e-01,9.190549254867118600e-01,0.000000000000000000e+00
-2.096668643320221403e-01,6.133762028597925520e-01,-4.920624493984152026e-01,5.004733304864112942e-01,-2.950746358888497456e-01,-4.534689170232538563e-02,0.000000000000000000e+00
-1.255969463327444302e-01,-5.126198731336431003e-01,7.303177389692895316e-01,3.325307284666401686e-01,3.513260586892325010e-01,1.005418570267790496e-01,0.000000000000000000e+00
8.069002968775216278e-01,7.441824949492453767e-01,-9.388319708861041502e-01,-1.694202247719462651e-01,3.056857605655667887e-01,6.037409649500747877e-01,0.000000000000000000e+00
-3.954011396885087626e-03,3.110375060003562342e-01,-2.305451721902773699e-01,7.320470355050182620e-01,3.047381196458625596e-01,-1.041665288288655677e+00,0.000000000000000000e+00
-4.554851393188877884e-01,9.550548130490141285e-02,2.718090467021103684e-01,5.543040694032547178e-01,-1.182223654159366838e-01,-3.361826881425483138e-01,0.000000000000000000e+00
1.192885603585392973e+00,3.818872184162263594e-01,3.561312272958000458e-01,-1.152500546549263927e+00,5.994185456728960970e-01,2.860117446412327458e-01,0.000000000000000000e+00
-1.123607442111839161e+00,2.593891392326045375e-01,7.041478685289419559e-01,3.763431910337573516e-01,-1.251933206916270303e-01,1.210210285870053637e-01,0.000000000000000000e+00
-1.777716873884779836e-01,1.352916611996565488e-01,6.866727384136120937e-01,-8.788698691402097030e-01,-1.033329553478165019e-01,-3.540944263707923589e-01,1.000000000000000000e+00
3.033292536623031221e-01,-1.137408566050510661e-01,-7.006228790425819697e-02,-1.109015823077460772e-01,1.487588463065323552e+00,9.924745601747242407e-01,1.000000000000000000e+00
1.628537381537244477e-01,-9.376992492866437212e-01,-1.117203154985666885e-01,-2.438011020828018405e-01,-7.454102142334355641e-01,-2.861896681258869757e-01,1.000000000000000000e+00
-1.148016277357791770e-01,1.638057160111945909e-01,-6.673208112609625431e-01,-4.096300954290965635e-02,-4.636541133004893900e-01,-3.082124506916902873e-02,1.000000000000000000e+00
1.728417346426916190e-01,7.412154149746499887e-02,1.786285506447615051e-02,-1.178794677476505903e+00,-1.939199300770889228e-02,1.352248335111184696e+00,1.000000000000000000e+00
-4.172622812419239935e-01,5.356947883417555456e-01,-7.947533051726565767e-02,-2.453790337685240186e-01,-1.067781821697152633e+00,-9.403981129744459766e-01,0.000000000000000000e+00
-5.355287163250006532e-01,-3.675688331497978245e-01,-9.699197778865439323e-01,8.114165610518236926e-02,4.394948349833764922e-01,-8.111392618198102200e-01,0.000000000000000000e+00
6.040509966200444669e-01,-1.974442822430196309e-01,-3.926435626045876037e-01,-6.552906527721160668e-01,-8.074719445259034289e-01,6.747029892379172722e-01,0.000000000000000000e+00
1.743184529505885372e-01,-5.303117147095193218e-02,-3.866929701879900927e-02,-1.621244717374714650e-01,-7.775473881220791306e-01,-1.770426689832900469e-01,0.000000000000000000e+00
3.713082836829647571e-01,-1.916241015689841565e-01,-3.825935182445083238e-01,5.905806787961740412e-01,2.324456108757328443e-01,2.587501310111490205e-01,0.000000000000000000e+00
-5.405502892932279035e-01,5.546339795878815204e-01,9.731489185243946682e-01,7.999542444324980739e-01,3.752442192680058852e-01,-3.382150165417598942e-01,0.000000000000000000e+00
5.548338208725004383e-01,-7.576955220360266363e-01,-1.008809336960241887e-01,3.196019844066847471e-01,-7.278538677103606469e-01,-1.532943264706747855e-01,0.000000000000000000e+00
-2.788362367657538643e-01,8.148244829218286300e-01,-2.595309665168162860e-01,-3.193394645740039728e-01,-5.380360404084554293e-01,1.055340307419179863e-01,0.000000000000000000e+00
3.764648679218411398e-01,5.204783115722878550e-01,6.276695052679605036e-01,-3.443064261820263372e-01,9.274568419200573954e-03,-5.716247263267847378e-01,0.000000000000000000e+00
-2.763218535080339544e-01,2.227008218664178474e-01,6.131820756972420350e-01,-4.593728232477241047e-01,-9.255453724222331147e-01,4.367052346425239762e-01,0.000000000000000000e+00
-1.307441495032540257e-01,-3.781799876210677480e-01,-7.869908278938562152e-01,3.047057840338980306e-01,5.835184134900001096e-01,-7.653195675284979460e-01,0.000000000000000000e+00
4.298630506555201070e-01,-5.631817331461356213e-01,4.258576865610829709e-01,-1.736944457724784452e-01,-1.280663289174274744e-02,-4.577461764722725590e-01,0.000000000000000000e+00
1.144027216261357532e-01,-6.643273541149130601e-02,5.100785739268267616e-01,8.259106375716105397e-01,-1.755636665970260191e-01,4.003650936949822436e-01,0.000000000000000000e+00
-6.933820725615776892e-01,-3.725718357507043499e-02,2.073799943850216654e-01,2.754352552405521237e-01,-5.549708725816895338e-01,-5.875634902552081540e-01,1.000000000000000000e+00
-6.164810421622960446e-01,-9.487440883927926727e-01,-1.208612469493161590e-02,-1.207513559143808868e+00,-5.678301042129216825e-01,6.145679892124606969e-01,1.000000000000000000e+00
-1.211877962490831573e-02,-8.032649147071835305e-02,-6.382796520171872823e-01,1.247718849966053534e-01,5.090745339464807229e-01,-7.590741516185847138e-01,1.000000000000000000e+00
3.301921299069613402e-01,1.194900143502230172e+00,3.994508158073696857e-01,6.186752540762590069e-01,5.263296641126337105e-01,-2.425950552342962530e-01,1.000000000000000000e+00
-7.205093915691460071e-02,-1.429220746542887444e-01,7.589405375915514451e-02,7.128130819622275904e-01,-8.772437283954940268e-01,-5.404901054257035820e-02,1.000000000000000000e+00
-3.417201778427597647e-01,-4.281392621826531908e-01,-7.661675495847638517e-01,2.052956488774073662e-01,1.950766536515961824e-01,-5.655471706505056373e-01,1.000000000000000000e+00
2.571183083661050528e-01,2.038335738811139497e-03,-7.450174666082505226e-01,-6.189058854598010750e-01,9.462173157372618659e-01,1.193295340052094256e+00,1.000000000000000000e+00
-2.614771409760316412e-01,-4.350050094839584824e-01,8.147210129983561977e-01,6.196055784436175218e-01,7.317315872852961922e-01,-1.414785911849960331e-01,0.000000000000000000e+00
-8.030409674170162493e-01,4.742305635798889085e-01,-6.463628113952943899e-01,-1.187941311166602842e+00,5.688312949144446184e-01,-4.086460510353749354e-01,0.000000000000000000e+00
-4.547674986034332817e-02,-4.074442552658811278e-01,6.960772951281224419e-01,-6.253727129539546348e-03,2.792445779252299420e-01,-3.319563107850620476e-02,0.000000000000000000e+00
-7.186053915817859350e-01,2.436079995794704078e-01,-1.159733585747073914e-01,-1.162552889002916201e+00,-1.030789877180919856e-01,1.302223018107054875e-01,1.000000000000000000e+00
-4.750325352043894833e-01,-1.705687997844350379e-01,-1.242943579285527567e-01,1.083923545222714946e+00,9.194367522026549722e-01,5.598837156480755972e-01,0.000000000000000000e+00
-4.013968809067922083e-02,5.813136301489509883e-01,2.895784138805507224e-02,3.514140341614659380e-01,6.922783727977593893e-01,-1.889534450201913462e-01,1.000000000000000000e+00
6.680600014509059381e-01,-5.457537805886428783e-01,6.517202750004735812e-02,-5.910053514706772315e-01,6.730736042435019328e-01,-4.083636432115274328e-02,1.000000000000000000e+00
-8.061880115088864152e-01,2.613539659188598430e-01,7.406060718291207490e-01,7.724741548112077361e-01,1.722936317047548127e-01,-1.039326406136985292e-01,1.000000000000000000e+00
-3.059813005492160731e-01,-4.382902166156117385e-01,-1.313665492968246085e+00,7.449697540384383476e-01,5.434534430435304930e-01,-1.638377867870247084e-01,0.000000000000000000e+00
9.054127341139774909e-01,5.183649646678951672e-01,-1.311447198100296418e+00,-8.099332774455043626e-01,-7.085811180921210983e-01,3.620519554446431643e-02,0.000000000000000000e+00
9.900065795566062588e-02,-1.100934845948309260e-01,2.080946640569431016e-03,-7.857324807235480657e-01,-5.679994877731112668e-01,8.335799086965524074e-01,1.000000000000000000e+00
-5.310133109759027636e-01,3.917329747022180175e-01,-3.081389271213738068e-01,-5.668429096714158177e-01,2.847102533143680558e-01,-1.007377092445250893e-01,1.000000000000000000e+00
-6.203979211050747455e-01,-1.257733632901691934e-01,-1.199035590928170525e-01,2.700761720495230001e-01,4.208788417331650322e-01,-4.597554560764300913e-01,1.000000000000000000e+00
7.067319097874731337e-01,-3.137395284609266199e-01,-2.621002405884058639e-01,-1.047248228281519422e+00,-6.657711942577609898e-01,1.342267646094557620e-01,1.000000000000000000e+00
-4.120786321511544226e-01,-1.716655489160008943e-02,-4.415929050993039895e-01,2.910532263459073010e-01,-1.919267507671333362e-01,4.249296700550864170e-01,1.000000000000000000e+00
4.381593395189484763e-01,6.266085446373803602e-03,-8.696412072444833496e-01,2.504235933034243966e-01,-3.648915022720947143e-01,1.010001354112935124e+00,1.000000000000000000e+00
