-2.406209664604324339e-01,-4.800367073380794602e-01,8.601282967500697985e-02,-1.605286524322019903e-01,8.527647980203936773e-02,1.480632152508606914e-01,0.000000000000000000e+00
7.353066883311393243e-01,2.695278307637905546e-01,3.071044274364665982e-01,-2.253895986149236363e-01,-1.097604396103721430e-01,-7.305908338716229911e-02,0.000000000000000000e+00
-8.979599930382093920e-01,-2.364167200380926648e-01,6.143448257886211517e-01,9.903569961726522708e-01,5.907760964717626573e-01,-1.104976654138569048e+00,0.000000000000000000e+00
-5.422426026742075411e-01,-1.372748276959372404e-01,-2.209878312133104483e-01,-2.922225443373976939e-03,4.745566012628418262e-01,4.848205010715180285e-01,0.000000000000000000e+00
4.097588858115530641e-01,-6.088712478615740387e-02,2.253567632666338139e-01,-3.993028364168665911e-01,9.906402507713564509e-02,-1.446211905034179013e-01,0.000000000000000000e+00
-8.005524276328551680e-01,4.812139631045728727e-01,2.749273097981642655e-01,-6.252998801444639154e-01,-7.381689211463926537e-01,1.538577239842243427e-01,1.000000000000000000e+00
-1.224891229938964266e+00,1.547758364472740511e-01,-3.657527447382685204e-01,-5.357988742269839122e-01,8.052479166531371080e-01,7.991765650592759229e-01,1.000000000000000000e+00
-1.932555684896742898e-01,-3.918953996001361961e-01,6.833286109002779940e-03,3.166238492041336672e-01,-7.717349340546459935e-01,-4.250656068957993083e-01,1.000000000000000000e+00
6.826155342711985874e-01,-1.815310438503551782e-01,4.858206360650932365e-01,8.036460569869672277e-01,3.277947101636424776e-01,1.068221455844312162e+00,1.000000000000000000e+00
1.112702380894420029e-01,3.686076617577167536e-01,-7.071682841435396050e-01,-7.476516697711449444e-01,1.821656984282153391e-01,9.122665690574682795e-02,1.000000000000000000e+00
-6.471185578682269179e-01,8.584072854411650688e-01,7.466158401341564943e-01,-7.685667668487214388e-02,-2.164535648205707097e-01,1.589659926135242318e-02,1.000000000000000000e+00
2.369707018986682290e-01,-2.584723073704447982e-02,-4.170890266383625034e-01,-1.192054673445135105e-01,-3.488261233661201777e-01,1.973776407914731024e-01,1.000000000000000000e+00
-2.808559651106089516e-01,-1.010641115882581487e-01,-3.553758904221869241e-01,-5.964923663119905406e-01,4.582847943472623253e-01,-6.730277831067602579e-01,1.000000000000000000e+00
1.124249922937986979e+00,-9.763978326672613853e-03,-6.477409960722384508e-01,3.711178646957867810e-01,-3.900269384812279361e-01,-3.935009359298763387e-01,1.000000000000000000e+00
-2.006525332432287922e-01,5.893039588995996336e-01,2.586034643469790062e-01,1.308694476723876399e+00,1.201469382451069434e-01,4.113226990252468740e-01,1.000000000000000000e+00
3.808124126045092095e-01,-1.351291711819042618e-01,-7.471820731293388196e-02,-1.107774729228042432e+00,-5.816484710916469680e-01,6.823882691685514423e-01,1.000000000000000000e+00
-2.101565496896180552e-01,6.837574355299002038e-01,2.351063267081828501e-01,4.159933086260366730e-01,3.913338388715817961e-01,7.504844008258654275e-01,0.000000000000000000e+00
5.714195954255230081e-01,3.069901079104685460e-01,8.468204185634365944e-01,-6.483193126078775625e-01,4.533773012379321843e-01,7.874559776001023303e-01,1.000000000000000000e+00
-6.684998072848604700e-01,2.901639438699957219e-01,-6.892612079437136774e-02,-5.492418353336748771e-01,8.809326467232996005e-02,-7.497991347033848841e-01,1.000000000000000000e+00
5.959074104441769437e-03,-8.269210657939486397e-01,-7.910996607278516501e-01,-6.211913346549338133e-01,5.548335726576599791e-01,4.183309601406157707e-01,1.000000000000000000e+00
3.920503341724090873e-01,-1.721973071785291576e-01,5.486028175762351911e-01,5.813034684416237274e-01,8.307090730731222505e-01,1.195454298219145617e+00,1.000000000000000000e+00
3.815789842137888854e-01,-2.705089909188503339e-01,1.065927684716337476e+00,-1.785919026171929325e-01,-6.126818606466546413e-01,1.130168925548183240e-01,1.000000000000000000e+00
8.460617581040991153e-02,4.278737077971770386e-01,-2.932697936233897851e-01,2.203030780062972260e-01,5.472875119927078646e-01,5.880002526042058530e-01,1.000000000000000000e+00
-1.493213045984904119e-01,-8.495647428371737309e-02,5.234796815937404757e-01,5.599472674364421865e-01,-5.771295060797210219e-02,4.489825714804801526e-03,1.000000000000000000e+00
1.021129875848197477e+00,-6.020676118380476755e-02,-2.185867360092912659e-01,-9.760323819936019829e-01,2.934323199050651865e-01,-5.050741908913441991e-01,1.000000000000000000e+00
-4.460514588135543468e-01,3.895473669752944068e-01,1.341550440158534974e+00,-6.508658081845598575e-01,3.366238193281934077e-02,5.301938095436342646e-01,1.000000000000000000e+00
-4.620427940796851818e-01,1.688588727121321520e-01,4.711723323933488805e-01,-6.608761433271841401e-01,-2.583271462658062734e-01,-8.117002957399727103e-02,1.000000000000000000e+00
-1.953319598322382222e-01,9.529775748656876821e-01,9.615392670297504552e-01,-4.583190466752576908e-01,-4.602337740712530989e-01,4.782329113582011182e-01,1.000000000000000000e+00
-4.861688835122527363e-01,-5.108420290800512742e-01,-1.401203869428322979e-01,1.257904160091131984e-04,4.103225852917515848e-01,2.324208565324865639e-01,1.000000000000000000e+00
-5.443174713043950064e-01,3.874869737012408000e-01,7.855803682600559501e-01,1.585101639795857831e-01,-2.987520949381523017e-01,3.051435343798521993e-01,1.000000000000000000e+00
-6.217604856751723919e-01,1.436041895126165535e-01,2.689528501024511242e-01,4.215768829305081011e-01,-1.537139338178426240e-01,8.814888709637598574e-02,1.000000000000000000e+00
-5.157798492169847204e-01,-5.530821709946399656e-01,1.220920673961809699e+00,3.379990060195304236e-01,-2.132851209464613484e-01,7.505917902224281679e-01,1.000000000000000000e+00
-1.356442945817294965e-01,2.393509991419631722e-01,6.410962030065212591e-01,-1.702041102370341896e-01,9.094035403529382444e-01,-3.582209416595663054e-01,1.000000000000000000e+00
1.533634915248737740e-01,3.799708996828458640e-01,6.270640072310558200e-01,1.922016351734207318e-01,9.129377396853878279e-01,4.937199964555386567e-01,1.000000000000000000e+00
-1.017367360558903144e-01,-7.780774850986373892e-01,4.288207094160852995e-01,2.761348896301535905e-01,7.374843076151759158e-01,-7.067376685948314474e-01,1.000000000000000000e+00
-2.139372185123415426e-01,-8.484772755150973844e-02,1.646186595163612321e-01,-8.729873862805518359e-01,3.637602097155173131e-01,1.117628770411357664e+00,1.000000000000000000e+00
-1.572240212685370730e-01,-1.963995000190998930e-01,4.693854379589900705e-01,4.072061548970725697e-01,-8.357027037829709570e-01,1.258131300386800877e+00,1.000000000000000000e+00
1.101347813008977800e-01,1.573777613933303177e-01,1.069490876836974858e-01,-1.383653555119954248e+00,2.479791502800446357e-01,2.893110745861464106e-01,1.000000000000000000e+00
-1.498931193711151300e-01,5.242765709202918956e-01,3.469108671511590691e-02,8.536350023401791942e-01,8.571281346847579030e-01,8.114915229222106063e-01,1.000000000000000000e+00
5.060802757729461199e-01,1.723758056463900457e-02,9.605568555247881446e-02,2.146193506822834940e-01,5.112028178259746536e-01,7.065035795832669274e-01,1.000000000000000000e+00
4.775666767058611706e-01,4.245540726571462864e-01,-2.133138561848413051e-01,2.831896036113561999e-01,1.028819786169037492e-01,-5.846502322119171424e-01,1.000000000000000000e+00
5.021084399651374458e-02,-4.999603407990034498e-02,6.724953479736383022e-01,-1.022739108857086965e+00,4.441052615361255618e-01,1.283397680891667392e+00,1.000000000000000000e+00
4.805274086398771960e-01,-6.500124409131663450e-01,-1.440930042890812279e-01,8.401197804019194804e-02,1.896351829337579453e-01,3.590589384023220032e-01,1.000000000000000000e+00
-2.012677987109808830e-01,-6.466459484590729723e-01,-6.876823977682313682e-01,5.855613854809497143e-01,1.310381778007072562e-01,1.582257238227127716e-02,1.000000000000000000e+00
-3.612760157818154516e-01,-7.679957895968878012e-02,3.109196579658123072e-02,1.221538006709910640e+00,5.480249937947786476e-01,1.079889100252691136e+00,1.000000000000000000e+00
1.872558952727623738e-01,1.696286140387804342e-01,-9.199960758650255199e-01,1.202322196534499898e-02,-6.051727181779668202e-02,-8.584040959510419455e-02,1.000000000000000000e+00
5.718880075214817227e-01,-3.772921665113354583e-02,-1.771430903300293402e-01,5.268348426668174600e-01,5.426908938790375725e-01,4.451786175283859448e-01,1.000000000000000000e+00
-2.760013119607483689e-02,5.441575769130146956e-01,1.671323109186033662e-01,-8.147552271610153385e-02,4.806266564950353870e-02,5.737683793149275790e-02,1.000000000000000000e+00
2.949600320196116288e-02,-6.692418167573164212e-01,-3.110265008761356476e-01,9.664347697867666787e-01,1.451675986237900284e+00,-1.071714709352498685e-01,1.000000000000000000e+00
-1.415659671805851172e-01,-5.080426739399228619e-01,-2.675261148135275047e-01,-1.132089185893726535e-01,8.904190581635110791e-01,2.391611119737649394e-01,1.000000000000000000e+00
-1.297606014542936337e-01,-5.594842498673252562e-02,-6.641939081535404021e-01,-6.369833665456232641e-01,1.269936056193572638e+00,-5.669118715995650204e-01,0.000000000000000000e+00
-7.702644935746927324e-01,-5.980034521393041702e-01,-1.154440088390531888e-01,-1.030545436587563257e+00,-1.017362989722085664e-01,-7.627028760428907761e-01,1.000000000000000000e+00
-4.729204644651721079e-01,-5.803746525307512671e-01,-9.052149442574315419e-01,-4.066182597818458477e-01,-2.372276950529501049e-01,6.212959551137953174e-02,1.000000000000000000e+00
1.390853643351319113e-01,7.410335572474811838e-02,5.069411929225384750e-01,-1.290445090824078878e-01,-2.296127024265687266e-01,-3.357209187661189809e-01,1.000000000000000000e+00
-1.664569585614783520e-03,2.328175016963214827e-01,-3.667875680790682602e-01,2.420414276932214559e-01,7.985312113484221985e-01,8.710906137762424173e-01,1.000000000000000000e+00
-3.111763624414471963e-01,3.338942116783330527e-01,-2.946879765021626629e-01,-3.634070585803800268e-01,-1.475871799452407984e+00,1.462446079575524749e+00,1.000000000000000000e+00
2.252831832550766245e-01,-9.286200203719896518e-01,-2.623444364139624341e-01,-5.184655856598219259e-01,6.652927477580803384e-01,4.517864286554757469e-01,1.000000000000000000e+00
1.121940528661568681e+00,-2.589660522034181733e-01,-1.108379595820344066e-02,-7.544249762021759675e-01,6.946694629373448837e-01,-2.607728574745902250e-01,1.000000000000000000e+00
-5.382412826726102884e-01,8.406846012927984280e-01,4.740082349430201347e-01,-1.381943485010067307e-01,-5.317797462483561111e-01,5.787903439219423962e-01,1.000000000000000000e+00
-7.452200868864387040e-01,7.233975042446395554e-01,6.068086190402512958e-01,-4.784381447240612650e-01,-8.807849119724566744e-01,3.807899863728404499e-01,1.000000000000000000e+00
-1.242714620147575000e-01,2.030214679653380427e-02,-2.972096862581180554e-03,-2.202631098494740591e-01,-6.489008317582383167e-01,6.291113503803957840e-01,1.000000000000000000e+00
1.106435317739087321e+00,-1.368783556371382382e+00,3.390821117698979981e-01,-1.738195698330251282e-01,1.299709524865402810e-01,6.017790701627279137e-02,0.000000000000000000e+00
-2.018525366788121167e-01,-1.717919943804357974e-01,5.840091646392340241e-01,1.815385921953873716e-01,-1.033373795386284488e+00,6.474897369158307825e-01,0.000000000000000000e+00
-2.574571514604248601e-01,3.572500718762657845e-01,1.329577500730604322e+00,2.437561133872465646e-01,-2.537388165647059823e-01,2.324455822570062336e-01,0.000000000000000000e+00
-2.771013674075046840e-01,-6.371744139514257110e-01,5.340052607101537507e-01,-8.934361737848082186e-01,-1.469827538507781362e-02,1.540072276655925498e-01,0.000000000000000000e+00
-4.760195798576486448e-01,3.041646517635578917e-01,1.900582178514878540e-02,1.831345443277751853e-02,8.510363136553797392e-02,-6.760120274694441100e-01,1.000000000000000000e+00
-1.874925854748077381e-02,-1.544748179543478372e-01,3.856262712592047337e-01,2.455496795957588518e-01,-1.161618338162530240e+00,-2.109247972792686610e-01,1.000000000000000000e+00
2.350572312040966061e-01,1.287903582790389079e+00,1.841063704840901316e+00,-1.531276408352007512e-01,3.390217118786145734e-02,-4.618856132720538521e-01,1.000000000000000000e+00
-1.259270470742189230e-01,6.134440546098945957e-01,1.280969838270671346e+00,7.365381917112556742e-02,-4.635949512924021354e-01,-2.367917981082564571e-01,1.000000000000000000e+00
-1.180216153344752161e+00,5.561262537021194330e-01,-1.386892923791502308e-01,-8.295625336479275358e-01,2.485807834050789422e-01,-7.257001340535146339e-02,1.000000000000000000e+00
-2.438261062381961997e-01,-1.837030834835344795e-01,1.223014989952369014e+00,3.617197406816500260e-01,-4.332835678006445312e-01,9.926946400276526195e-01,1.000000000000000000e+00
3.590998907613657254e-02,-4.659009058234180323e-01,1.137613390653285261e+00,7.817569582189695665e-02,-1.367965363402622037e-01,-3.799874377750218635e-01,1.000000000000000000e+00
-3.822975365354019939e-01,1.681409618863465294e-01,1.060515713039462682e+00,-2.329323310497092847e-01,-4.986241526661904788e-01,1.391294195905955211e-01,0.000000000000000000e+00
-1.089339853946404979e+00,-1.545996676305522177e-02,7.017423753673016629e-01,1.043454164351817814e+00,8.115465378251456308e-01,-1.352870057139353710e-01,0.000000000000000000e+00
-3.919278342004109406e-01,5.745674576494567282e-02,1.667039222549862865e-01,-4.701316868395110093e-01,-8.281183461004504309e-01,1.759595354631746655e-01,0.000000000000000000e+00
2.426826893462067369e-01,-1.236494692092262801e-02,5.645099448513627438e-01,-8.077049268267797455e-01,-3.336025085723856587e-01,-3.381563445577793342e-02,1.000000000000000000e+00
-2.232472642326249201e-01,6.690925210371584386e-01,4.357183431664271023e-01,-3.012913086887801795e-01,-5.053278394087652448e-01,3.727996103271675188e-01,0.000000000000000000e+00
-4.494475450575051712e-01,5.149300235568853301e-01,-1.983634039121500436e-01,3.193897265125519302e-01,-1.126191543957345997e+00,-1.017835230568886029e+00,1.000000000000000000e+00
-6.093858970266883279e-01,4.058513824418502614e-01,7.692727259142460861e-03,-5.001510967482560854e-01,-1.720360791194292527e-01,1.407836171844487394e+00,1.000000000000000000e+00
1.421915360840353415e-01,-2.477487755615648268e-02,-5.950342286529937130e-01,-5.771715939941903795e-01,1.080593043005889653e-02,1.664697684320878501e+00,1.000000000000000000e+00
7.601080620577155278e-01,-2.400536081267644617e-01,1.062996512506598101e+00,3.259305990573542200e-01,1.053975897345728274e+00,-6.518862088590526849e-02,1.000000000000000000e+00
-8.446061637526665056e-01,5.585800704117330762e-01,1.818464864752346033e-01,-5.089498306292211671e-01,-1.879309938074080755e-01,8.930517279013634457e-01,1.000000000000000000e+00
4.360250898368855932e-01,-8.634542992631047964e-01,-2.727158897523358494e-01,7.173981560787829892e-01,8.012226056753777303e-01,1.070128786579276625e-01,1.000000000000000000e+00
6.092433551375736611e-01,1.999591525515401896e-02,-3.602102576002045309e-01,2.859782875408567460e-02,1.144198563952100872e-01,-2.797733365985364817e-01,1.000000000000000000e+00
1.104984228347055258e-01,-3.426434591249893913e-01,-4.953199120513699372e-01,-3.169747769749056698e-01,1.977289023928473499e-01,3.091843073526817642e-01,1.000000000000000000e+00
-1.070271018217272829e-01,1.507101262472037018e-01,3.366396276763244377e-01,-4.037975215022322484e-01,-9.038389963865200993e-01,1.990018705698723411e-01,1.000000000000000000e+00
-5.965307837937395830e-01,5.841250536911664071e-01,1.131003284806021136e-01,-7.243080099967101892e-01,1.144446485652484136e-01,-5.249270116687212995e-02,1.000000000000000000e+00
3.218358019952793914e-03,-9.011744689188287694e-02,2.670473614158808129e-01,4.368664032420445098e-01,7.586903337353827215e-02,-6.137352484796294583e-01,1.000000000000000000e+00
-2.088986663368916918e-01,-6.011542730151001046e-02,4.258577433850830873e-01,8.869890232648698636e-02,5.284692226611580057e-02,8.166893049316858999e-01,1.000000000000000000e+00
-9.032011028528232899e-01,3.770349757888009634e-01,9.382704286603603672e-01,-7.340433103575341178e-01,-2.103891003089734466e-02,9.125228681065727931e-02,1.000000000000000000e+00
4.605446458640226060e-01,6.081380291250724213e-01,3.446817112350037404e-01,-4.809439656027350019e-01,4.107671568062156719e-01,-3.595366946968236443e-01,1.000000000000000000e+00
3.060299762505236387e-01,-5.600899475146843276e-01,2.409202226498864396e-01,1.993373035005496785e-01,1.005302958286338755e-03,-3.487988035463651659e-01,1.000000000000000000e+00
-2.076075664428998491e-01,6.989929045885516778e-01,5.345631265877027749e-01,-7.535150110080208741e-01,-7.431620509320503443e-01,-1.124324612392377798e-01,1.000000000000000000e+00
-3.385932419087435141e-01,6.383562977703512997e-01,8.415102928687128170e-01,-6.747277653516562390e-01,2.713732055653995667e-01,3.943902492099771173e-01,1.000000000000000000e+00
1.609624780713749814e-01,6.838196593236256504e-01,1.218457706561412168e-01,3.135600949757592071e-01,-2.341786305045133465e-01,-4.086004981654567381e-01,1.000000000000000000e+00
2.753753218403696135e-01,5.260144508910033490e-03,4.111411298513935053e-01,9.278883280180814097e-01,2.922523607183540317e-01,-3.154446766448517625e-01,1.000000000000000000e+00
-3.223602588255483625e-01,-3.410755810624647721e-01,3.589142435066782211e-01,3.580180270049839186e-01,-1.106356049380214035e+00,5.380428504507575038e-01,1.000000000000000000e+00
-3.936972721701924305e-02,4.020957061246763220e-02,-1.432373537687422482e-01,6.924150260266003637e-03,1.207763749805233822e+00,2.530952848374574682e-01,1.000000000000000000e+00
-4.945512525080415778e-02,7.440474036232430644e-01,7.874558719846296018e-02,6.032164214453132889e-01,-1.863547093558800549e-01,2.062573097598114913e-01,1.000000000000000000e+00
-3.520856472657666325e-01,1.476039462330122620e-01,-2.715612567333044458e-01,-5.298994685586870812e-01,-5.525832431210285778e-01,6.622450258048201421e-01,1.000000000000000000e+00
-1.207318929032557553e-01,-5.945715879509175933e-02,-1.156164017668191712e-01,2.698023944556335874e-01,-2.327389859896912827e-01,1.404551910268650450e-01,0.000000000000000000e+00
-4.287956127994765887e-01,-3.719042811951214222e-01,-9.566567552098742544e-01,9.277761361530398321e-03,3.769090972113362525e-01,-5.613882804701215701e-01,0.000000000000000000e+00
-4.816581868861796734e-02,3.874353930133841439e-01,-5.859153458617264443e-01,4.212655846581990771e-01,4.114299218191799223e-01,3.124819515312768914e-01,0.000000000000000000e+00
2.143726847950797598e-01,-5.833593020173133414e-01,-1.597214106380806797e-01,6.831591659124526261e-01,-2.724477287058941766e-01,5.863336210783508251e-02,1.000000000000000000e+00
3.241401429576306059e-01,-6.357058297172516470e-01,6.760933519525371693e-01,3.413277194447033591e-01,-1.159331435763555906e-01,5.998429531548997717e-01,1.000000000000000000e+00
6.551281798609058793e-01,9.613598981527381182e-02,-1.681208441819284638e-01,3.726416045055852555e-01,8.168990156057897023e-01,1.078217886622395288e-01,1.000000000000000000e+00
-4.688341887778155748e-01,7.536594014095334693e-01,-5.116742397330648062e-01,-5.303292372766996166e-02,1.187984161815177353e-01,-5.251411871672793108e-01,1.000000000000000000e+00
1.321568370380118429e+00,-3.590424343614226910e-01,-1.609566455887762593e-01,5.709118629292696534e-01,3.737578532771749784e-01,-4.524023430171393301e-01,1.000000000000000000e+00
-6.826842905238020287e-02,7.529071216684210532e-02,-5.523506174707012439e-01,6.817105972169251737e-03,6.496483031025432897e-01,-1.422462410441840963e-01,1.000000000000000000e+00
-8.204131279039292846e-01,-9.465946498373206675e-01,2.953487496712124960e-01,1.857513229888270445e-01,1.959192337405460949e-01,2.276357011525352025e-01,1.000000000000000000e+00
3.454218724192814061e-01,5.804379505775800752e-01,8.100486531781039279e-01,-7.177218659322635030e-01,1.838867608843945678e-01,-5.576697603222899868e-01,1.000000000000000000e+00
-8.053234920923958429e-01,5.890505261886422317e-02,3.930762158610012769e-01,5.438088352672501014e-01,3.510180771898429031e-01,5.254057832385895521e-01,1.000000000000000000e+00
-8.564199399063110452e-03,5.723446497243767084e-02,-4.054163454250819809e-01,-3.382439053914286786e-01,8.181684505239409377e-01,7.390981061140566855e-02,1.000000000000000000e+00
1.864730313608724543e-01,-5.224920749054808855e-01,3.172467973516973627e-01,1.860864757999066699e-01,4.920812222742390052e-01,-9.571780210713333181e-01,1.000000000000000000e+00
-4.973976412899235866e-01,-1.007160196770212401e+00,3.134261760635912442e-01,-8.659968669175066580e-03,-1.000555250204271107e-01,-7.330546476664562272e-03,1.000000000000000000e+00
-1.444111676374259801e-01,8.268280597672614807e-01,4.616826342362275182e-01,-3.924693175292708336e-01,-3.802631923964018557e-02,-3.289922271341860771e-01,1.000000000000000000e+00
-1.672785644798003568e-01,7.000866080169364514e-01,-4.400306567473849517e-01,6.255657787284483184e-01,8.604362639701166326e-01,-2.549504780285410943e-01,0.000000000000000000e+00
3.860118472269222778e-01,1.100986830642272762e+00,-4.567140702019962251e-01,-4.134520000396380013e-01,-7.303704226411824596e-01,-5.773658826138203803e-01,0.000000000000000000e+00
3.611149318151627985e-01,-4.778980965140173232e-01,1.652976226825281780e-01,-4.057385899661133249e-02,5.257875282770934078e-01,-1.112484966591341939e-01,0.000000000000000000e+00
5.482203720709004635e-01,-7.240210051278785919e-01,-3.140192601891156343e-01,-6.067069656843465664e-01,7.445888345275393227e-01,-3.584626116484464220e-02,0.000000000000000000e+00
4.025312135134195834e-01,-9.985733441342049543e-01,-3.483531247905563011e-01,-8.862011802412543826e-01,-3.135718006621496246e-01,6.255007063194080175e-01,1.000000000000000000e+00
6.453183782811622304e-01,-8.777238945103179590e-01,5.155901335189554402e-01,1.810275680184020575e-01,7.673217013371728124e-01,3.922603014265082511e-01,1.000000000000000000e+00
2.185856173061268559e-01,-7.270628745732573561e-01,-3.511387137452091634e-01,-1.440698271021372268e-01,-5.045885627766068249e-02,3.047632965849561004e-01,1.000000000000000000e+00
-1.547554262266155334e-01,-2.103392532855539176e-01,-9.468804277482881782e-01,1.996466628177264169e-01,-7.525528380178803101e-02,-3.492689412264511351e-01,1.000000000000000000e+00
4.445149181876364430e-01,7.684602789253245358e-01,-2.956271457217007903e-02,-3.499472620838923742e-01,1.075063339890075742e+00,5.459461323330514482e-01,1.000000000000000000e+00
-5.248857639171893297e-01,5.223842596366617963e-01,4.726703929762338108e-02,-5.180331913721582249e-02,-1.665871896619630643e-01,2.276448138510611396e-01,1.000000000000000000e+00
-6.085827776735025507e-01,-3.713053236485056585e-01,3.466321080481941097e-01,-1.044988113490555648e+00,2.280270155591139492e-01,8.608145422495128152e-01,1.000000000000000000e+00
-5.201289771339318024e-02,-3.140031763246826091e-01,-1.673462382259689463e-01,1.540492263525589101e-02,4.478342907686916341e-01,1.198516684560025358e-01,0.000000000000000000e+00
-1.407433172220125261e-01,2.740837489608655697e-01,-7.462783161223435213e-01,-4.251101530361287573e-01,-5.138863036697537412e-01,5.707030982446610334e-01,0.000000000000000000e+00
-1.029142203693478530e+00,3.914403371972011714e-01,-3.036966756568244552e-01,-1.191627558748199478e+00,1.940998942579168496e-01,2.131134149567971980e-01,0.000000000000000000e+00
-7.194838133371059818e-01,-6.510210420638250506e-01,4.459909187142517273e-01,1.149604224056681168e-01,5.735536481001779485e-02,3.583924726204594791e-01,1.000000000000000000e+00
5.336182241687480454e-01,-4.530559000589755581e-01,1.476307121529795596e+00,5.125497210561914541e-01,-6.525521642166340897e-01,6.371851394204608443e-01,1.000000000000000000e+00
5.796866326624898480e-02,-3.867129665193040911e-01,1.984447173890262484e-01,-1.169243118862222763e+00,1.427759455504016728e+00,3.331561113586735123e-01,1.000000000000000000e+00
-9.982615710241045104e-01,2.152643095700983444e-01,-6.388387166112619031e-01,-5.654722446371616140e-01,-3.053223168432552814e-01,1.021055456085331048e-01,1.000000000000000000e+00
-9.159227178760553922e-03,-5.664293206709600792e-01,-5.613387403471981063e-01,-6.844356045923084553e-01,3.068007251118838319e-01,-5.196652021175952596e-01,1.000000000000000000e+00
-3.650308498221324638e-01,-1.040831415839318236e-01,2.385772125981362735e-01,-3.687931197044778120e-01,-5.995398816089893002e-01,2.455367814201270260e-02,1.000000000000000000e+00
-1.227852265157431955e+00,-2.931097945439362640e-01,1.754811234353276517e-01,3.578601130756252080e-01,-3.714760534720558671e-01,-4.435734094952628048e-01,1.000000000000000000e+00
3.274890216636331397e-01,1.180437116281771864e-01,3.179019796196175252e-01,-5.553180662519747735e-01,6.913677522713024270e-01,-1.217952399296488464e+00,1.000000000000000000e+00
-2.502348627856338936e-01,1.125915097336302351e+00,2.093249809760107105e-01,-8.007327819572686300e-02,5.760011791332082520e-01,-1.563676044616359173e-01,1.000000000000000000e+00
-2.519545568707572958e-01,2.015313002121496000e-01,5.360423807578115207e-01,9.628753753291569017e-02,1.065732352221166468e-01,-9.942604235919142441e-01,1.000000000000000000e+00
1.738494976270233972e-01,8.530467058710670958e-02,-3.856154059253862343e-01,-9.021578117337081260e-02,9.232710628679139386e-01,-5.837497591026334920e-01,1.000000000000000000e+00
8.562998132972795551e-01,-1.031241575442954250e+00,-2.708879236432913951e-01,9.853089436270785484e-01,1.671985236675150865e-01,-7.076646999634856883e-01,1.000000000000000000e+00
2.390041367349150514e-01,6.294420820782314907e-01,3.114271353465380421e-01,-1.385430941639586022e-01,6.092952913874566390e-02,-8.108727466412712914e-02,1.000000000000000000e+00
