7.244927927917832466e-02,7.562725769124489794e-02,-1.098571994138974051e-01,6.279555439321124477e-02,-1.656561040611395363e-01,1.206002159243193400e-02,1.000000000000000000e+00
1.173537076732367596e-01,9.973890205808973175e-02,1.491695411564210594e-01,-2.014522329369897169e-02,4.473872378878678002e-02,2.042275723888715699e-01,1.000000000000000000e+00
5.237056594561985412e-02,-5.769572811285349212e-02,5.115057857714569445e-02,8.913256949533236717e-02,-5.021224748253645676e-02,9.457681761954525590e-02,1.000000000000000000e+00
-5.333610215553014067e-02,1.328053765229205568e-02,-1.941336620901815135e-02,-1.587378436659593051e-01,1.384029064946457610e-01,-3.282625106008182914e-02,1.000000000000000000e+00
-4.114574662471792016e-02,1.234459112170383233e-01,-1.075538026314960122e-01,1.753011818437650859e-01,1.030072349122971298e-01,4.910748033794919143e-02,1.000000000000000000e+00
1.529024990740534551e-01,1.148366185057585892e-01,-1.994106754597218534e-01,-8.352716129055864913e-02,2.750582964395350410e-02,2.669649196684040562e-02,1.000000000000000000e+00
-3.008192032975875452e-01,3.865451895130983875e-03,1.338202844253100904e-02,-1.190581963938247972e-01,6.338195155889220223e-02,1.919239237774356122e-01,1.000000000000000000e+00
-4.822603744130264658e-02,1.224798088400794599e-01,-5.114215527347158730e-02,-4.339222845160082415e-02,-1.513743654923620507e-01,6.586212028393348406e-02,1.000000000000000000e+00
-6.116528446576656453e-02,2.890751962957389259e-02,-2.465514714404801189e-02,1.478366514027111556e-01,-1.358676748132037759e-01,-1.416902353242183998e-01,1.000000000000000000e+00
-2.275639679792187953e-01,-7.676499821276232260e-02,1.427217392318322897e-01,1.184965402561900111e-02,-1.252303387983280669e-01,9.554554765914533010e-02,1.000000000000000000e+00
3.681043615318597695e-01,2.271709728888900715e-01,1.650958009741095578e-01,-1.288300049977902373e-01,-9.826003637049729456e-02,-8.172853442413829939e-02,1.000000000000000000e+00
-1.000731807121467698e-01,-4.621340305713972363e-02,-1.301041217502550973e-01,9.601053672501885794e-02,6.604439609903610398e-02,2.497056231639462054e-02,1.000000000000000000e+00
-1.055063132720140406e-01,-1.124607403391374022e-01,1.041612713565012727e-02,1.791854107296340232e-02,2.321130740318254893e-01,7.963196766603033994e-02,1.000000000000000000e+00
6.654805844117543667e-02,-1.359847445634519425e-01,3.374447629243571695e-02,-1.125380262456077279e-01,1.365314287785387437e-01,-1.663624636255112837e-02,0.000000000000000000e+00
-3.265263758587136356e-02,-4.887286272496393913e-02,-4.619518836136893292e-02,-1.144645871381732016e-01,5.718233608781313898e-02,8.345805187655280788e-02,0.000000000000000000e+00
9.252026989589509642e-02,6.377888073780792200e-02,1.309779247962668536e-01,4.429892064652024564e-03,-7.278086314085172037e-02,5.269038152088957594e-02,0.000000000000000000e+00
-8.137494095105321512e-03,2.146490629174158116e-02,9.027476400896294884e-03,-8.027838285978267097e-02,4.388819649258998701e-02,1.191650997787303129e-01,0.000000000000000000e+00
-1.487233899095024847e-01,-1.006958012519511420e-01,-3.034648683957687221e-02,-1.361838260762553154e-01,-6.581566741967551093e-02,2.205239189103104791e-01,0.000000000000000000e+00
8.785222469304662662e-02,1.548275914353945681e-01,-1.283165858702089990e-02,-1.809383868167874221e-01,-1.831509219006585698e-03,7.099409100873504963e-02,0.000000000000000000e+00
7.666358893764310678e-02,-5.969594126936608736e-03,-4.095508228688884284e-02,-3.332913213714762402e-02,6.701483173207729849e-02,1.294746100998632188e-01,0.000000000000000000e+00
1.684362053787240854e-01,-9.248446657798362058e-02,1.071055632903039623e-02,-5.756071148233830176e-02,7.071397472801388417e-03,1.950807888782617183e-02,0.000000000000000000e+00
-2.388681097821526711e-02,8.016303102082319998e-02,-6.418020427076673307e-02,1.723784147516115028e-01,2.275253685022548406e-02,3.044917839854531516e-02,1.000000000000000000e+00
-8.689848350662830734e-02,2.211389066119905933e-01,-3.489587491089574112e-03,-1.267854993134909791e-01,-3.144994332271396076e-03,1.135022359963202554e-01,1.000000000000000000e+00
1.257684726763813876e-01,8.849915552655369944e-02,-2.528099585964870173e-03,-3.519355543231847405e-02,1.205470849342924616e-01,1.256086308406260954e-01,1.000000000000000000e+00
-2.288618331355549429e-01,1.745013848953730351e-01,-1.377424079768237997e-01,-1.448072238931749356e-01,-6.178786316737336359e-02,-2.456561151636930951e-02,1.000000000000000000e+00
1.612448385387293265e-02,-4.588965297968990165e-02,6.279306612700502610e-02,8.771945361785056516e-03,4.699799823837728929e-02,-1.583873908885247428e-01,1.000000000000000000e+00
2.121827510686670193e-01,8.032845186720170838e-02,-3.879477591682184423e-02,7.112836225343652230e-02,-6.611529726142749419e-02,4.990255737050934906e-03,1.000000000000000000e+00
-7.058637169187088889e-02,1.579823692708480151e-02,4.963983962073588441e-02,-3.758455363470127736e-02,-3.824948259031088482e-02,9.993118615710651353e-03,1.000000000000000000e+00
5.348545960679551570e-02,-1.486540923992488161e-01,7.752806306997873931e-02,4.003718598925323779e-02,-8.999143277089792503e-02,-2.531396758865838911e-02,1.000000000000000000e+00
-5.399512021233378312e-02,-5.391616676058574864e-02,-2.868216685854364095e-02,-1.649661885340236445e-01,2.312922757883080771e-01,1.313966930298678115e-01,1.000000000000000000e+00
-9.034349357909536582e-02,4.856969180959609667e-02,-2.318354106253396607e-02,-1.989095610246959522e-01,-3.312479435264455846e-02,-4.727732728385451028e-02,1.000000000000000000e+00
1.053636935228612070e-01,-1.931291847887792179e-01,-1.463911178893664844e-01,9.670792306156145157e-02,1.968085579006946181e-03,1.809893659140562050e-01,0.000000000000000000e+00
-1.733241305592878034e-01,-1.585036238576681411e-02,1.171757544770614112e-01,-8.203765314630054317e-02,-6.103758044695007517e-02,1.606682200595843657e-04,0.000000000000000000e+00
9.652790166541133643e-02,1.131364002586235373e-01,-3.034362812184391439e-02,-1.961678988435253124e-01,-2.578115725140671666e-01,-1.103644689636654047e-01,0.000000000000000000e+00
-8.362003506921879270e-02,1.116282788134447812e-01,-3.772655157293654249e-02,-1.187021955885184804e-02,-4.161453228032561263e-02,-5.446840559840831347e-02,0.000000000000000000e+00
-1.416784578470216965e-02,1.020341964541212898e-01,2.232867120653967419e-01,1.368061250278120589e-01,-1.159608722660059599e-01,-1.499043991153615196e-01,1.000000000000000000e+00
1.064457769256815789e-03,-5.546271618477529447e-02,-1.729865043524949630e-01,-1.568598819556141222e-02,4.288627323818547388e-02,6.368042751808888902e-02,1.000000000000000000e+00
-4.906575112785530046e-02,1.468409074475717779e-01,9.046188515437125766e-02,-4.140528653699125650e-02,-9.453526801884733211e-02,-1.578044416351128132e-01,1.000000000000000000e+00
9.998285294094821918e-02,-7.711591958994432755e-03,1.406047545918250596e-01,-2.687575980846488091e-02,8.379138144313708070e-02,1.192531464845001943e-01,1.000000000000000000e+00
-1.083033982489785552e-01,-5.561392941521546562e-02,-6.704158016778714868e-02,1.142936482308598012e-01,2.733137017903821547e-02,-2.036936331721745930e-01,1.000000000000000000e+00
2.056118709616246709e-01,-6.410631970292665627e-02,1.149871627165235111e-01,-1.407724373368551829e-01,1.240565424303862740e-01,-1.312055239854421906e-01,1.000000000000000000e+00
1.543328932702329459e-01,-5.564397321339263625e-02,7.092292978290877514e-02,2.422646634184241060e-02,1.066076802633736387e-02,2.493454255152686150e-01,1.000000000000000000e+00
-1.663981771885380823e-01,1.922004081262905159e-02,-1.073094034146789555e-01,-4.482930979530061477e-02,-4.418231015622881008e-02,-9.368441472782132462e-02,1.000000000000000000e+00
-6.685041101302101330e-02,-1.671675241948563650e-01,-1.393511614309390079e-01,-6.301496101844605846e-02,3.867356659829019466e-02,4.586996037675059035e-02,0.000000000000000000e+00
-3.363336649359369157e-02,1.965120410171007359e-01,1.549855530456219488e-01,-9.426093083899404756e-03,-1.683527554251552649e-01,-1.931944171915235264e-01,0.000000000000000000e+00
-1.166099868785497734e-01,5.904756147599000277e-02,-3.569067998606526709e-02,1.053883434000645603e-01,-6.638114729360221344e-02,-1.196670478699310147e-01,0.000000000000000000e+00
1.283428292746946198e-01,8.864349251509545669e-02,5.785438977361705148e-02,2.542807867308743280e-03,-2.562679371191062816e-01,7.867129836196190551e-02,1.000000000000000000e+00
9.245839498655374078e-02,-7.247515162932545441e-02,1.155612268314932523e-01,-4.439615271035458888e-03,-3.730803177332147474e-02,5.832415231696853886e-02,1.000000000000000000e+00
4.825850433899363939e-02,-1.953236462255306394e-01,-8.285755326105116725e-02,-1.179813759036475174e-01,-1.492627574851865258e-02,-7.083050375593846759e-02,1.000000000000000000e+00
7.994184805065224220e-02,2.787231177358420742e-02,1.384862737037681479e-03,-1.406459964398804052e-01,5.838757198896095402e-02,4.446305302233221485e-02,1.000000000000000000e+00
-4.168657426486295503e-02,2.546028980684706192e-02,-1.419368943166860950e-02,1.053563100158901589e-01,7.958826209244447558e-02,-3.332204035865428682e-01,1.000000000000000000e+00
-1.147209833243247878e-01,-3.228891910458986381e-02,-1.409824198047898713e-01,2.078573954647776056e-01,1.540783537178612994e-01,-8.363637551957004562e-03,1.000000000000000000e+00
1.138976813387092557e-01,1.158856031846696166e-01,5.640424673045192627e-02,4.807233821219304704e-02,2.021550254194880991e-01,1.189558626331619073e-01,1.000000000000000000e+00
-7.632027873807331608e-02,1.079267308349983190e-01,-9.202125679296063732e-02,-1.774983514794788164e-01,5.924656280666749236e-02,1.039902358472381688e-01,1.000000000000000000e+00
-3.362516969442569392e-02,-1.015205863653235313e-01,1.140827168223560589e-03,2.158819769915082676e-01,-7.540320103258238427e-03,1.629556570495197254e-01,1.000000000000000000e+00
5.282734075095257831e-02,-2.699929669815309685e-01,1.266286971044107701e-01,3.378285103721564986e-02,-2.756356252978309773e-01,-1.727785962875878489e-01,1.000000000000000000e+00
7.791131556073785380e-02,5.121339999794125020e-02,-3.794664279118297595e-03,-6.401371633007763018e-02,-2.527273667821499648e-01,-7.236635955613246463e-02,1.000000000000000000e+00
-1.568796293508859796e-01,7.945114959194382598e-02,-2.145471846073757072e-01,3.794839935220096355e-02,-1.429183700306357607e-01,-1.150136199257940223e-02,1.000000000000000000e+00
3.577101053758103416e-02,-2.448890158195413808e-02,4.627500373391888605e-02,2.140039373784159704e-02,2.923876088459812644e-02,-1.189144279949111982e-01,1.000000000000000000e+00
-4.530534370353157814e-02,3.620221402989131088e-01,-2.642870095782487438e-01,1.465216722571390656e-02,8.943711890566155565e-04,6.980822013312432128e-02,1.000000000000000000e+00
6.477624298987027379e-03,3.808092880521829482e-02,1.134546096405347343e-01,-1.543065470802623129e-01,9.927519149116285913e-02,1.093832040672401140e-01,1.000000000000000000e+00
4.202646232195547671e-02,-1.195306491644967939e-01,-4.366225817351607197e-02,-5.934899637462316691e-02,1.286325087115418875e-01,-3.443207877291687424e-02,1.000000000000000000e+00
-4.608681648028844016e-03,8.195866513392627284e-02,1.143876287980055695e-01,-2.263102551372810425e-02,5.611060852608044935e-02,-6.694984816376137182e-02,1.000000000000000000e+00
1.918277284706042946e-03,-1.767568453645434190e-01,-8.014904916886934905e-02,8.606948451084842078e-02,-1.500129556740767423e-01,5.929930293752493087e-02,1.000000000000000000e+00
2.419270433092448117e-02,4.850160601364007784e-02,5.868989025252917269e-02,5.555045323005673719e-02,-7.339403227791754802e-02,8.560698662922260060e-02,1.000000000000000000e+00
-1.947931094720706802e-01,-5.099795363980783730e-02,-5.206035433390879263e-02,-1.257313267094589126e-01,3.928564759714235806e-03,2.904850457845738199e-02,1.000000000000000000e+00
-1.495135631563728265e-02,1.880817423227690577e-01,-6.924754356329235194e-02,-1.174138836888224680e-01,1.216964418238493939e-01,-8.069514909906046196e-02,1.000000000000000000e+00
-8.174740327119568717e-02,-1.852522067026598357e-02,1.114199280793711500e-01,2.358005159846987553e-02,-5.178575244889447454e-02,-5.390883889964916825e-02,1.000000000000000000e+00
4.820634456429429004e-02,-1.029998978474740978e-01,-3.430386678004798684e-02,-1.125970576401018747e-01,6.067752069107625913e-03,5.826381962397222947e-02,0.000000000000000000e+00
1.986767200076567166e-02,-1.897095875797683018e-02,-4.364235115099597551e-03,-8.673837254850791378e-02,-1.118163897999247258e-01,9.113109256600408770e-02,0.000000000000000000e+00
-6.533882861956633037e-02,-1.390427921887599783e-01,7.895342218250531174e-02,3.718246239312468504e-02,1.191558014453509146e-01,1.145442424710098606e-01,0.000000000000000000e+00
7.703021978395294123e-02,1.728463330629302908e-01,6.115971376660671310e-02,-9.769460433173673963e-02,1.620579099796045502e-02,-4.813726877381642455e-02,0.000000000000000000e+00
-5.747205974428341857e-02,-1.097748009802863162e-01,2.802917912108397747e-02,7.500996230484130445e-02,1.417840497740391892e-01,-2.876098203839273504e-01,0.000000000000000000e+00
-3.804086525848238837e-02,2.171885203293286506e-02,-1.216993154349435419e-01,-8.598925337211499320e-02,-9.268090972107474734e-02,3.567159588375236334e-02,0.000000000000000000e+00
-7.774915851363831121e-02,5.163594370262614142e-02,-2.949844368436530494e-03,8.316032045869271860e-02,-2.326007166029460047e-02,-1.761421969294958978e-01,0.000000000000000000e+00
9.115491661405553114e-02,1.521489412114038209e-02,-1.273895495317054760e-01,-9.195088524844115263e-02,2.232852374062500173e-02,-6.781579897264679302e-02,1.000000000000000000e+00
5.760372859512294386e-02,-6.042509184915299814e-02,3.204873916727859345e-02,7.523849054336791131e-02,1.417040552904495765e-02,-1.191282668785961091e-02,1.000000000000000000e+00
-8.362152523746972654e-02,-9.679265563142830375e-02,1.648243750407734631e-01,1.659367648606201728e-01,-2.626040681262309384e-02,1.111780589165699135e-01,1.000000000000000000e+00
-2.905373919352518541e-01,1.378403576035225619e-01,-5.110674799701791712e-03,-4.325478935957935422e-02,-9.603391642263037209e-03,-5.511297163530903126e-02,1.000000000000000000e+00
1.460100612340084481e-01,-7.554859402018720971e-02,2.324263306920777983e-01,-2.688502872318679349e-02,1.135493889153290775e-01,5.107601125933335096e-02,1.000000000000000000e+00
1.436061027243529242e-01,5.471491642937030553e-02,-2.275576130417534260e-01,-5.482033990611470675e-02,-2.177290585439315210e-03,8.661944531153510651e-02,1.000000000000000000e+00
-5.634324913187319095e-02,-3.056230641575819612e-02,9.746755514177443680e-02,5.248689656945419724e-02,2.118592676358218435e-03,-2.140534229773534136e-01,1.000000000000000000e+00
-4.251733922206075295e-02,1.462773425007091871e-02,-1.759033119624670571e-01,-1.011556159926838561e-01,1.046313408679095530e-01,1.937201804255960502e-01,1.000000000000000000e+00
4.100500399823676229e-02,6.247617664287904299e-02,8.165693984598407229e-02,8.132993558666981593e-02,-1.806802185963353111e-02,-1.649740810864087082e-01,1.000000000000000000e+00
3.157606135167890238e-01,1.110473305267929145e-01,-1.739714259136003471e-02,6.351064675436159102e-02,-2.525479553102561239e-02,-8.412652615600055284e-02,1.000000000000000000e+00
-1.332111584956617856e-01,-8.316114277579732261e-02,7.986740773945062710e-02,-5.863603366614046630e-02,-6.973297024974918490e-02,1.290334111664452332e-01,1.000000000000000000e+00
2.514450363220296913e-02,-2.438022101184668666e-01,5.793864250868573790e-02,1.200016075987823255e-02,2.793727399381037979e-02,-1.059238057254406201e-01,1.000000000000000000e+00
1.423344330049636786e-01,1.031798239502254577e-01,1.173777387527591837e-01,9.633178122358798667e-02,2.041777983293066867e-01,-4.937485706825461840e-02,1.000000000000000000e+00
-6.606327432074569211e-03,2.850594996852462773e-02,-1.183905627654431580e-02,-7.278197438383444962e-02,-1.897171957199714210e-02,7.623422715825592388e-02,1.000000000000000000e+00
9.179891715933116703e-02,-7.663183833853198790e-03,-1.972660224965039899e-01,1.657419171346313502e-01,3.240701851177515969e-02,4.153958227831781869e-02,1.000000000000000000e+00
-1.140400014041177690e-02,5.175432994365306016e-02,6.305954346188240300e-02,1.389245848503706249e-01,7.674464426164669117e-02,9.609823345160044272e-02,1.000000000000000000e+00
-1.117675864022348586e-01,9.163503752073456909e-02,-1.375791260457336906e-01,-1.189779783980365879e-01,-1.146532337524704959e-01,-1.082136828407725404e-01,1.000000000000000000e+00
-1.499277194726277018e-01,1.252255066960809848e-01,-6.932330614361895127e-02,2.008617755272369687e-03,-1.685858314356884491e-01,-8.280578949596281713e-02,1.000000000000000000e+00
-3.379435774953921945e-02,-2.962910060330674333e-02,-4.447397366875627256e-02,-2.388056340888906892e-03,-1.410088007679373423e-01,1.289008387249761939e-02,1.000000000000000000e+00
2.166185240123316147e-01,1.113326421219425766e-01,1.678476213542866580e-01,-1.294630312944619437e-02,-1.007823840838842078e-01,-5.722766032589336749e-02,1.000000000000000000e+00
1.120068690097715675e-01,-6.490498393224006235e-02,-2.567771530369039254e-02,1.296170014076705734e-01,1.687169577815356147e-01,1.032138563618399257e-01,1.000000000000000000e+00
-1.278085037302943983e-01,-4.306883151985835961e-02,-2.428359083551925868e-02,-1.052773547731583048e-01,9.349744795521883201e-02,-2.916801813015765937e-02,1.000000000000000000e+00
2.451836943085303894e-02,-1.716211547602691789e-02,1.128223091830353186e-01,1.206921255142509170e-01,1.367819208746691717e-01,7.143205982735720272e-02,1.000000000000000000e+00
6.018474999525656732e-02,9.727689292993080619e-03,9.102232986747715859e-02,-6.758460997833251604e-02,1.197976919001154383e-01,8.155073230429071840e-02,1.000000000000000000e+00
-9.794882905595356237e-02,-1.135909981921262857e-01,-1.093756164371802175e-01,3.592854415725683925e-02,5.433974576706584320e-02,9.475459921612866543e-02,1.000000000000000000e+00
-4.075152029043030422e-02,-3.024026386461180216e-02,1.853336614836426366e-01,-1.283673173891459324e-02,4.106987459233298055e-02,3.451907179741711684e-03,0.000000000000000000e+00
-1.546861764263351459e-02,1.555270888555495279e-01,-4.965457084781699226e-02,1.088219115462298742e-01,1.918914782167008282e-02,-8.266198294521731604e-02,1.000000000000000000e+00
4.234359133385538765e-02,-2.543096411254553574e-02,-2.466764809244142431e-01,-2.500425863482687999e-02,-1.058209948228202718e-01,-5.100717299922402637e-02,1.000000000000000000e+00
1.957731306544574224e-01,-1.485857015159066652e-01,3.166254083266154679e-02,-1.578671588926930380e-02,-6.868303114044771451e-02,2.438175607860824934e-02,1.000000000000000000e+00
6.038196805911723308e-02,8.946720728580062620e-02,-9.239981836462464460e-02,2.839869852639762340e-02,6.171019762820351140e-02,2.785519496384026433e-02,1.000000000000000000e+00
-7.575835572050684807e-02,4.859888332919078124e-02,-8.359202084653451215e-02,-3.473544505469149113e-02,-1.377620296863509008e-01,1.138897962703531719e-01,1.000000000000000000e+00
-1.378034504813733241e-01,1.519586814838030930e-02,-9.741042625198570448e-02,-6.920127009827428677e-02,4.197150125296665590e-02,6.155696386142901766e-02,1.000000000000000000e+00
2.224270769516091539e-02,1.295935004269040403e-01,4.543267848822236249e-02,-6.304977045443831141e-02,-8.074103959180088663e-02,3.656218396331588349e-02,1.000000000000000000e+00
6.501563184783716587e-02,4.459843480056285836e-02,-1.104148352974600594e-01,4.297289406792125302e-03,4.000258496703654881e-02,2.680659328124014237e-02,1.000000000000000000e+00
1.046366310468961058e-01,2.071526480330741771e-01,-6.724460708181585755e-02,1.592362245772292739e-01,-2.162325109935598344e-01,-1.244306570604802598e-01,1.000000000000000000e+00
1.425718763581963200e-01,5.064827180114818417e-02,-1.162129097326780325e-01,1.000264860102766384e-01,-5.460504106121756573e-02,-1.161866819685352936e-01,1.000000000000000000e+00
6.854483756708296127e-02,9.042886019848325740e-02,-7.133878369599760266e-03,1.835631295342465552e-01,3.330687248882531482e-02,-1.511791161203757949e-01,1.000000000000000000e+00
1.430055855351551053e-01,1.437098576776591474e-01,-3.198915025219072061e-02,9.620304439427010412e-02,-2.614185710226039211e-02,1.487576788503856134e-02,1.000000000000000000e+00
-1.055737472693459300e-01,-4.136612812383509696e-02,-1.024646796047605501e-02,-7.362826395012121716e-02,1.761890034650195613e-01,-2.237168817193872505e-01,1.000000000000000000e+00
-1.109993194154375723e-01,1.848398146966703098e-02,-4.886824785668648918e-02,-1.932841580310430962e-01,8.103467313205915679e-02,1.715512412278094589e-01,1.000000000000000000e+00
-1.477926169739229301e-01,-7.824856820863809043e-03,6.628078767979823926e-02,-1.802397812481797146e-02,9.717155972286449506e-02,-1.740652315092296176e-02,1.000000000000000000e+00
-5.506413192737606710e-02,2.843399999397008479e-02,6.348960693642199948e-02,6.413185884181958618e-02,-2.341862813465977466e-01,1.078910581624662884e-01,1.000000000000000000e+00
-4.556457177654957974e-02,1.981114256701728069e-02,-9.727681183899719586e-02,-4.529613347464445799e-02,-1.587289022588638798e-01,1.490480126532293392e-01,0.000000000000000000e+00
1.929723299435386064e-02,1.267431593623113140e-01,-1.555089302936854545e-02,2.809779215092324256e-02,-2.636652106584358446e-01,2.350391819089044793e-02,0.000000000000000000e+00
-6.523314019128986785e-02,-2.108842129160583279e-01,9.569991185484910678e-02,-3.130644878188777458e-01,9.651223501088955492e-02,-5.660335101865150015e-02,0.000000000000000000e+00
3.095712103124052816e-02,3.740504080225538763e-02,7.111808938023414517e-02,4.213946068019855384e-02,5.305440400109944638e-02,-4.624512590876062035e-02,0.000000000000000000e+00
1.296921278720158943e-01,2.160216352978454601e-01,-6.399459309050767319e-02,-1.752373806816240609e-01,-7.113756010634519900e-02,-3.410095413444920454e-02,1.000000000000000000e+00
-3.106729090816353830e-02,7.003020928845843374e-02,1.173283122896262992e-01,-4.926668964212559121e-02,1.522691039935914481e-01,-1.889988263331771057e-02,1.000000000000000000e+00
1.302315626487304812e-01,-3.774862829215065718e-02,-2.253862441747898071e-01,-1.240069447807191916e-01,5.162532379293544721e-02,9.487859099961129528e-02,1.000000000000000000e+00
8.350079008337249475e-02,-3.868267154520481366e-04,-3.654946293544682201e-02,-1.475913760875956771e-01,7.615746399013466339e-02,-1.699684511093961792e-01,1.000000000000000000e+00
-1.950658625207097457e-02,8.711522395452547807e-02,1.033181577383584238e-01,-3.756636154113624643e-02,-2.083908078509725814e-01,-3.416028763683520708e-02,1.000000000000000000e+00
-8.401571798100697375e-02,-1.211418702545640977e-02,-7.788535787736933225e-02,-4.363351252560076360e-02,-1.536901364892528932e-01,-1.607441664324246733e-01,1.000000000000000000e+00
-3.392133217201442202e-02,6.902249906022693560e-02,5.894957739194055246e-02,7.946061928222093729e-02,1.414270328347666528e-01,-1.061757449680351267e-01,1.000000000000000000e+00
1.027881362346225042e-01,-3.505997207493620482e-02,-4.864032610656288808e-02,1.005628355180282485e-03,1.253156983269008706e-01,-3.134014265331594995e-01,1.000000000000000000e+00
5.491591373293608358e-02,7.310213652387005656e-02,-7.991841466930471594e-02,-2.150299379242380515e-01,-1.693592410696556083e-01,6.086218818417865606e-03,1.000000000000000000e+00
-1.233434471571165092e-01,-8.409649756108050767e-02,4.882016900926551550e-02,1.904778276541593263e-01,4.160498887863275236e-02,1.011866007603280104e-01,1.000000000000000000e+00
-6.984703422221061331e-02,7.129901476928290904e-02,-1.817781996348893925e-01,1.659025331325253427e-02,3.007989778812646467e-02,-1.369023034947785544e-01,1.000000000000000000e+00
-5.737381681954932533e-02,1.513214250719633336e-01,-1.719423195712194152e-02,-6.820004897008709321e-02,-1.863671713543828268e-02,1.540962667476118014e-02,1.000000000000000000e+00
1.396746975231250715e-02,-3.897515154347319655e-02,6.214693047439207030e-02,8.154057557423183278e-02,-1.614082749949070084e-01,-1.685454608989658820e-02,1.000000000000000000e+00
-7.295067616233656682e-03,1.988456058108218905e-01,-8.447883984365561760e-02,-8.928231213212893536e-02,1.563890546475028148e-02,-4.160298706571760596e-02,1.000000000000000000e+00
2.022866944374493436e-02,-5.854923196759434512e-02,9.262255429208816893e-02,-9.840726178967186544e-02,2.085638431504372725e-01,3.976969513715342130e-02,1.000000000000000000e+00
3.767914748549004017e-02,-2.171682228611996474e-02,1.967079438498529897e-01,-1.205473090836574751e-01,-2.406738387373366650e-01,-7.682899217842914519e-02,1.000000000000000000e+00
-1.482473089580067516e-01,3.375674870059644506e-02,8.968847067896418279e-02,1.852641219835533259e-01,4.144327873909178783e-02,-7.291018160252425717e-02,1.000000000000000000e+00
3.061466945537691733e-02,1.774294379495550134e-01,7.698970193368999404e-02,-3.218636307958571696e-01,7.079271367329784126e-02,-2.518170533364869623e-01,1.000000000000000000e+00
4.606803023919311957e-02,1.921433045963827097e-03,1.698600537753949535e-01,8.834598663421076858e-02,-1.825292828038256945e-02,1.011110874640449020e-01,1.000000000000000000e+00
-3.126496440724547687e-01,-1.817364161392360233e-01,-1.552156226636539071e-02,5.799632315398997595e-02,-2.688598151299608635e-02,-8.944729943538221040e-02,1.000000000000000000e+00
1.170181463113031672e-01,-7.712925515025699508e-02,1.816713663949225815e-02,-1.331388161509534235e-03,-7.403282426704635433e-02,-1.187526895973232410e-01,1.000000000000000000e+00
1.788810146181376570e-01,5.490457347286085282e-02,1.245924977602486799e-01,3.086037482759304562e-01,-3.005689282877986590e-02,1.071403341989747571e-03,1.000000000000000000e+00
