-8.298018329430552342e-02,3.139457170574843081e-01,-9.601576926832497416e-02,9.362832354808797719e-02,6.291506370750997446e-02,1.861862919387172188e-01,1.000000000000000000e+00
1.084137148469552364e-01,6.359744608898995621e-02,4.085941218685375242e-02,-6.730647696906992550e-02,3.377704505519434075e-03,-6.793327414042832357e-02,1.000000000000000000e+00
-3.041411790510365615e-02,1.851202931015313302e-01,3.199375591032178889e-03,-6.861696978913901790e-02,-9.980148904887263528e-02,7.081201092430824962e-02,1.000000000000000000e+00
-1.071854717734415791e-01,-1.450834153215664613e-01,-6.155067101426496545e-02,-2.752638092145565096e-02,8.255068539098205094e-02,1.685297262508394234e-01,1.000000000000000000e+00
-1.557537553347577153e-01,1.271697137383124288e-01,-4.709954474200652580e-02,-1.309805481334773702e-01,8.145200389361065968e-03,-4.374032829133772671e-02,1.000000000000000000e+00
1.368064833625021182e-01,1.573678044969070017e-02,1.212193629591884064e-01,1.952865380708235232e-02,-5.229893879956995506e-02,-1.957098431168965980e-02,1.000000000000000000e+00
-4.443772731492644928e-02,1.823791657331341187e-01,8.406675671498189950e-02,1.220072077856275972e-01,-6.175630104580352719e-02,-1.146685938057808996e-01,1.000000000000000000e+00
1.912449869536723274e-02,-1.209448580981069277e-01,2.646656891070694462e-01,7.336234542455363772e-02,-5.054086635528899640e-02,-1.093184744140477671e-01,1.000000000000000000e+00
7.029503207320808578e-02,-1.237298547290966166e-01,9.510442246268163702e-02,1.281863234863522827e-02,4.369626582391820946e-02,1.343667348991936239e-01,1.000000000000000000e+00
-4.955056656772051371e-02,4.340686835103996222e-02,-9.561776248286635305e-02,-2.237132187023884167e-01,1.120837595146315091e-01,-1.716338723799504251e-01,1.000000000000000000e+00
-1.629855835574695877e-01,4.487356824429179769e-02,5.584270560292216301e-02,1.701596280045229448e-01,-2.629266343932166322e-02,-1.253534533716335053e-01,1.000000000000000000e+00
2.242587926601652404e-01,7.941346854115820253e-02,5.580428777754629921e-02,-1.373334886782939801e-02,5.260348963150071611e-02,-1.151833747893131477e-01,1.000000000000000000e+00
-2.477816923069280086e-02,-7.134818674287922435e-02,8.192966756292033303e-02,-3.669102418756463313e-02,-1.753639930267490363e-02,1.172361527168264139e-01,1.000000000000000000e+00
1.731910148398609350e-01,-2.511287072690863154e-01,7.321853340693362799e-02,-5.691411187626962964e-02,-6.650029605997834214e-02,-4.428610885344344550e-02,1.000000000000000000e+00
1.264700133007866378e-02,2.034086277556383382e-01,-2.711241574512333052e-01,4.219680842236871177e-02,-1.520410735292244409e-01,-1.169832337440594450e-01,1.000000000000000000e+00
2.236686852273211956e-01,8.135090421511584347e-02,2.755380024057764443e-02,-7.025929484481703569e-02,1.102678606338487466e-01,5.787876673281586171e-02,1.000000000000000000e+00
-2.591812866601073684e-01,-4.931483491063234914e-02,-1.048049025361497688e-01,5.358008239784341903e-02,7.949983321293047078e-02,9.086974653288323878e-03,1.000000000000000000e+00
1.320499886726114180e-01,-2.112830699068186657e-01,8.448399929990217661e-02,-3.018958052935470648e-03,4.599545423238532438e-02,5.735555347600028442e-03,1.000000000000000000e+00
4.419137899621508603e-02,1.357169732637401316e-01,-2.100710568331846939e-02,8.203722920784266293e-02,2.740256579891750879e-03,5.344958967134996047e-02,1.000000000000000000e+00
6.219929365545091154e-02,1.711449514420063100e-01,8.736065425850755850e-02,-5.225493548059454915e-03,-1.957956297416753866e-01,4.160399965000680100e-02,1.000000000000000000e+00
-1.431147630799398662e-01,1.679851001867090632e-01,-7.968158622380849820e-02,6.389569141844890499e-02,-9.580659944098615655e-02,-5.871908670223192905e-02,1.000000000000000000e+00
-2.976303148796344833e-01,-1.117715496928497476e-01,8.624148859315773630e-02,-5.530307122722837032e-03,6.118043334015145496e-03,2.088627162193051057e-01,1.000000000000000000e+00
-1.717751709500356105e-01,-7.052281732461337938e-02,5.988172525488394404e-02,2.107498750575330024e-02,-2.045160071503584337e-02,2.461451604024181283e-03,1.000000000000000000e+00
1.925597336896863743e-01,1.075949182208270349e-01,-1.592574068452328739e-01,-9.585532742120544958e-02,-4.202684893423080936e-02,-1.852374594951864198e-02,1.000000000000000000e+00
-8.544515346573848535e-02,3.008489502539697658e-02,7.303658053504875902e-02,-1.265533961917824496e-02,2.764210830372352823e-01,7.309719822444774029e-02,1.000000000000000000e+00
-2.139104620037724225e-01,8.425964743008086677e-03,4.149147272925596264e-02,1.991187592692794661e-01,-7.093219086486808600e-03,1.572312079846110711e-01,0.000000000000000000e+00
6.597105682011750183e-02,-5.664688616120683307e-03,1.087515093016455381e-01,-7.780590205258375303e-02,2.276783110635033358e-03,1.602496807213161234e-01,1.000000000000000000e+00
-1.339685016614641511e-01,1.105623040568735060e-01,-1.107626947061024492e-01,-1.273151985615353088e-01,-8.533433498656076144e-02,1.138303961714784984e-01,1.000000000000000000e+00
3.602067140281813018e-02,-9.093914753693438380e-02,1.918173066284912520e-01,-7.114820332515961465e-02,-1.451743322749540765e-01,9.964289585309175912e-02,1.000000000000000000e+00
-9.618051828122564650e-02,8.090991972835603896e-02,-9.941895061149647050e-03,-7.573505510366965177e-02,-1.861182474661478986e-02,-1.256787223923452324e-01,0.000000000000000000e+00
-1.173832969478086213e-01,-1.021840029945709771e-01,2.604580207610075748e-02,-1.456468022523237094e-01,-4.793048013920053751e-03,7.696338530397067723e-02,0.000000000000000000e+00
8.646128232773195310e-02,1.541300313585200754e-01,-4.598243868301896131e-02,-9.134275851648929190e-02,-1.023188543772110895e-02,-1.568304659547943014e-01,0.000000000000000000e+00
1.943686258620861973e-01,-4.176691489461327456e-02,-1.627508177943925716e-01,9.365840381924694924e-02,1.266038473787681196e-02,4.267592226051784149e-02,0.000000000000000000e+00
1.671375888790861686e-01,-8.357461633509973703e-03,1.326803425926891822e-01,2.236084866397527460e-01,-6.113681365589230914e-03,-1.383938534375592048e-02,1.000000000000000000e+00
2.663519528835511796e-01,-6.141736538923753957e-02,8.675378208624892618e-02,-4.166731259792947478e-03,-2.209033546319185207e-02,-1.334946253244911341e-01,1.000000000000000000e+00
-1.607387064223816664e-01,3.181280949983419232e-02,8.073680302827369870e-02,4.897548622444845845e-02,-9.184469422442495534e-02,9.380833445577170526e-03,1.000000000000000000e+00
2.621451791645952600e-02,7.303090046244070654e-02,6.767465812069578535e-03,-1.074603763407099358e-02,-9.380999138425466510e-02,-2.325919216584576010e-01,1.000000000000000000e+00
1.712527486784047315e-01,2.606582669312154654e-01,1.550188488261809439e-01,-6.754299604126662304e-02,-1.069916161527519755e-01,1.180416584829717674e-01,1.000000000000000000e+00
-8.025775094817216848e-02,-1.621094959290035609e-01,7.157218058223570323e-02,-2.078998190389476641e-01,4.549655847046884388e-02,-1.413447038267978684e-01,1.000000000000000000e+00
-3.669733064452796595e-02,2.193085574541986382e-01,4.206723994171548964e-02,2.622675536156272025e-01,8.124683786198307056e-02,-1.623762930836594454e-01,1.000000000000000000e+00
-1.971538066558677915e-01,-4.832681973375663187e-02,8.676930988051864690e-02,5.175124552853374582e-02,9.237338922405385899e-02,-7.565670379668520962e-02,1.000000000000000000e+00
-5.746384448620383417e-02,2.017172600008740324e-01,1.545975144546167801e-01,1.769533572042585323e-01,8.606531373875826729e-03,-3.322529221639025643e-02,1.000000000000000000e+00
-1.910071046024990060e-02,1.597946006186883317e-01,6.183284220402642667e-02,1.993177582930147629e-01,-2.947838003586580879e-02,7.601220693784616067e-02,1.000000000000000000e+00
7.283641289955117282e-02,-1.711764918673416846e-01,1.271822602479296127e-01,4.182018048337880767e-02,-2.793251878519568965e-02,-9.172355884758456868e-02,1.000000000000000000e+00
-1.556035637692879670e-01,3.827970885695422543e-02,1.550564523451384569e-01,-9.763084626957155288e-02,-7.488789337611856389e-02,6.216761347108079594e-03,1.000000000000000000e+00
8.765913395809034336e-02,1.158818841458085780e-01,-1.675372092496329179e-01,4.043606212813732892e-02,-7.043091501096804263e-03,-1.792920976811738232e-01,1.000000000000000000e+00
-1.073534433005023381e-01,-3.033715570064748901e-02,2.974683591867886834e-02,-6.334096526200569399e-02,6.678705558286433808e-02,-2.525438214626783695e-02,1.000000000000000000e+00
2.704196238090626758e-02,-5.327658269633939181e-03,1.482110998962601067e-01,-1.182438136590128058e-01,3.243441306990497291e-02,-5.976842506694052259e-02,1.000000000000000000e+00
-8.883731687927245990e-02,3.842581810585617152e-02,3.326048062748794554e-02,1.413904884682735952e-01,1.967821365262233113e-02,-2.932140761865880199e-02,1.000000000000000000e+00
-1.365725881662570307e-01,-6.568971007080121050e-02,-2.293708923789140527e-02,8.718429817315587194e-02,-1.206701294435134908e-02,-1.845012386220897804e-01,1.000000000000000000e+00
-2.491400959806739923e-01,1.061911755597206991e-01,7.186617712238407840e-02,1.486017188007705825e-01,2.519903400059211873e-03,-5.692807618206505160e-02,1.000000000000000000e+00
2.709606628781890958e-03,-1.271646650119390431e-01,-1.121937651376073153e-01,-8.090320335194917112e-02,-6.454312934213880804e-02,-4.823213700318745856e-02,1.000000000000000000e+00
4.541951049890750880e-02,1.821316166453860186e-01,-1.742841881488417510e-01,4.820771716905047216e-02,-7.347574114578832305e-02,-1.435684237124349449e-01,1.000000000000000000e+00
-1.535817413566309964e-01,2.912571563269940322e-02,-6.328451235953372334e-02,-8.118522208156633835e-02,-8.379571076911065952e-02,-2.944825527179081859e-02,1.000000000000000000e+00
1.950913089611353013e-02,-2.654995618382185452e-01,6.995435858019671826e-02,-1.411252477319860366e-02,7.672947640549321324e-04,-7.292092197293147116e-03,1.000000000000000000e+00
-5.420072156658459900e-02,-5.641381000187741315e-03,-1.743857113514343804e-01,-1.013185062726733310e-01,-6.507709703938778512e-02,-2.967242248238708552e-02,0.000000000000000000e+00
8.275149746765458891e-02,6.341851512717820716e-02,7.562320394590590911e-02,-1.477647353169041222e-02,5.898590410698024977e-02,6.371450772930849216e-02,1.000000000000000000e+00
1.141601525937129546e-01,2.038680498117323436e-01,2.830025862647461352e-02,-1.289770124096470405e-01,3.922159116769834836e-02,-7.491982108013636732e-02,1.000000000000000000e+00
1.028610341298128311e-01,-2.013695248732804144e-01,2.064390096756001797e-02,6.521850921385483058e-02,3.505430865527137119e-02,-2.721264755364546928e-01,1.000000000000000000e+00
2.458359263214686397e-02,9.026326277877666504e-04,2.556038976852180455e-02,6.758098498805104049e-02,6.321619611037709863e-02,-1.027742053373266462e-01,1.000000000000000000e+00
2.937478124394157439e-02,-1.102995392150609849e-01,6.633915049251272456e-02,-4.350868472103862350e-02,-7.392728838327855545e-02,-1.334435258604033114e-01,1.000000000000000000e+00
1.774979589018727266e-01,2.378033038969747937e-01,6.291828287937575870e-02,-4.452130384591357348e-02,-3.068371774716537742e-02,-1.864580726090735441e-01,1.000000000000000000e+00
1.822295349776139606e-01,-5.592876517054461150e-02,1.065262429987552661e-01,9.251597650764148417e-02,8.569369212051920759e-02,-3.468108094895052673e-01,1.000000000000000000e+00
-1.425408111271494194e-01,-1.349666873504491715e-02,-1.127383678997212479e-02,-1.660838302502496422e-01,-3.030498104006851268e-02,1.202578169187615287e-02,1.000000000000000000e+00
-6.150962771058850198e-02,-1.419543477065401682e-01,2.801263320821661407e-01,-5.647874613143875899e-02,9.205170146925654301e-03,4.367608609200845926e-02,1.000000000000000000e+00
-1.256134764705175294e-02,2.141469755335388137e-01,-2.029232509459493183e-01,6.086197236282000350e-02,-1.560868194091861658e-02,-2.156425492727875315e-01,1.000000000000000000e+00
-2.481318068470871052e-02,-1.195038842844278193e-01,-2.034453135212335451e-01,-1.205492372044631236e-02,3.748553199510191308e-03,-3.013401226406993705e-01,1.000000000000000000e+00
-1.348274006304486239e-01,2.663479522901709418e-01,7.613412856067608425e-02,1.151435780872425707e-01,9.211598907649941326e-02,1.637615802809268828e-01,1.000000000000000000e+00
-1.887094853999721766e-01,-1.445340143638494668e-01,9.237757433086574155e-02,-2.438760083644368054e-02,8.429596262576230514e-02,1.348503431669383079e-02,1.000000000000000000e+00
-1.880368844799917838e-03,1.936852708903449016e-01,-2.210178104307555791e-01,-3.563463992850608372e-03,2.731594408563244730e-02,-2.408061482848854185e-02,1.000000000000000000e+00
1.705995595158175671e-01,6.019499937616485524e-02,8.672029152346576175e-02,-2.095650609171433899e-03,1.207481333858745204e-01,-3.561914779956792954e-02,1.000000000000000000e+00
1.503503407438137041e-01,4.383265808391642593e-02,-5.833423185360565172e-02,-7.062919563814451518e-02,-1.784687438613977509e-02,8.835967245300280215e-02,1.000000000000000000e+00
-1.714180392962270094e-01,-8.918849141862852936e-02,-1.963549213516513348e-01,-6.787038745981451016e-02,5.334609470410901777e-02,2.649758248677266392e-01,1.000000000000000000e+00
2.776366078778687019e-01,-8.814938382418202600e-04,4.386790367253427803e-02,8.600234352947369598e-02,-3.189616755716619817e-02,-8.046061069256718601e-03,1.000000000000000000e+00
1.039823382083813197e-01,4.703215710391171062e-02,-9.976552864763460482e-02,-6.842441361369613895e-02,3.890467338978471912e-02,-6.545179311393656274e-02,1.000000000000000000e+00
7.425371669966776556e-02,-4.801378284001378560e-02,-6.362075879208362039e-02,4.195957271497757768e-02,1.016345293178380349e-01,4.894789294189587359e-02,1.000000000000000000e+00
5.793068601960087161e-02,-7.632021532255986451e-02,3.233532135504162131e-02,8.758078813406415877e-03,1.830333878407461312e-01,-2.519124892797199033e-02,1.000000000000000000e+00
-1.255615242715463556e-02,-2.193644722955188919e-02,1.362243068367048893e-01,-1.413133475428576813e-01,-5.937041339262166817e-02,-8.510833291880252893e-02,1.000000000000000000e+00
-1.034027245972445330e-01,-1.044818269736549343e-01,-7.353898726564879473e-02,-7.718402554782247127e-02,3.444494001409201950e-02,-8.133471116692651826e-03,1.000000000000000000e+00
-1.106833349862500621e-01,5.588469415850960686e-02,-2.310682917098421177e-02,-1.492402820499990831e-02,-1.540312763443599416e-02,-7.520097976261258532e-02,0.000000000000000000e+00
2.321202461714285542e-02,-2.754527532188491001e-01,-9.374272135872045719e-03,9.963205710244343871e-02,-5.793428756686432035e-03,-5.356751819165159190e-04,0.000000000000000000e+00
4.757097129281731215e-03,2.265488832250467932e-01,2.200542811065691051e-01,1.073339459904021700e-02,-6.835389325422247531e-02,9.503407624251927754e-02,0.000000000000000000e+00
-3.091028404361946258e-01,4.296588803894130920e-02,-9.633005082106088635e-02,2.553177769308018208e-01,4.523960423375338047e-02,8.601954786180799478e-03,0.000000000000000000e+00
1.353740751346506066e-01,1.717189152049583001e-01,4.505324887033893000e-02,-1.567518018129809843e-02,-7.604493240811749377e-03,6.179384995967142358e-02,1.000000000000000000e+00
-1.023058242120306049e-01,2.913234177351098353e-02,-1.566731064100324033e-02,6.976817457884321172e-02,2.317587542514562837e-01,7.129843092807186533e-02,1.000000000000000000e+00
8.837743555452096111e-02,-7.268317883234733101e-02,2.713174067087775060e-02,1.616524635671717433e-02,1.828592402515243770e-02,-6.377560852569194583e-02,1.000000000000000000e+00
9.583725529554065758e-02,6.582796207132679545e-02,-2.167512207603654872e-01,-2.558624965427384046e-01,9.662946416677106742e-02,-6.674949791184459080e-02,1.000000000000000000e+00
1.475914307525363345e-01,1.164229980262237174e-01,8.235125978126334179e-02,1.346800009499732331e-02,-4.669523767508095349e-03,-1.564785850609942408e-01,1.000000000000000000e+00
2.177828623466909405e-02,1.613734540419707042e-01,-4.768851243071345336e-02,-1.041321255368243270e-01,8.239583590621320230e-02,-6.861207230849629413e-02,1.000000000000000000e+00
4.166308066210923367e-02,-1.036540858617852612e-01,9.530228246263111602e-02,2.190597048975914327e-03,7.012943770357518702e-02,2.881917906654584138e-01,1.000000000000000000e+00
1.034479985615152295e-02,-1.053861455917313728e-01,-1.516655709218518999e-01,1.215103404386658204e-03,4.575841239847096287e-02,-5.839333724549214399e-03,1.000000000000000000e+00
6.122057451520210303e-02,1.369876133981445462e-02,5.154373483046095772e-02,-9.979246239507105765e-02,-6.609617077501815652e-02,2.419295229694981564e-02,1.000000000000000000e+00
5.519490954971999208e-04,-7.964735887032653450e-02,-2.671698837631833467e-01,1.905914265464673796e-01,-1.396353510348847804e-01,2.535407928112896059e-01,1.000000000000000000e+00
4.933476798019822973e-03,-1.435350431765755330e-01,-6.517205311665595635e-02,-2.161942866857444745e-01,-2.139839945195677606e-02,1.378850529663712132e-01,0.000000000000000000e+00
-8.160500187694486041e-02,4.977730472325727490e-02,2.971881568836867715e-02,-2.762254643635658757e-02,-1.424686145607705345e-01,2.869478224260364474e-01,0.000000000000000000e+00
5.048912692765494814e-02,-3.291037465067654655e-03,-2.842023927273507056e-02,-7.930490406490492417e-02,1.657562574608666406e-01,7.001814635550232535e-02,0.000000000000000000e+00
1.204565638484134393e-01,1.781494967346761438e-01,6.471128110753701645e-02,7.553580353055573682e-02,1.223969596611727828e-01,7.672770738455335360e-02,1.000000000000000000e+00
-1.669219643567546318e-01,-2.494931063443734942e-01,7.000902555172051900e-02,-2.591691624123074189e-02,-6.860319439730960811e-02,6.196341185692520737e-02,0.000000000000000000e+00
-1.379711452287064599e-01,5.766815689412192747e-02,-2.860548689591325133e-01,-4.178750320050326345e-02,-1.383818066413366188e-01,2.357800976699314655e-02,1.000000000000000000e+00
-5.439657963049904232e-03,2.075542946194358987e-02,-1.110518040646576166e-01,-1.427650596601794941e-01,-7.471939678982852939e-02,-7.441665226825887325e-02,0.000000000000000000e+00
-7.131012649246963597e-02,7.202917335633596263e-02,-1.563849248491233634e-01,4.666387804761487623e-03,-1.202559721047554986e-01,-1.493755593868612529e-02,1.000000000000000000e+00
-9.343377833728873372e-02,-8.622030486704702901e-02,-1.663688973562350015e-01,-1.430322516582908932e-01,2.641143305998344681e-01,-1.429682882870933203e-01,0.000000000000000000e+00
-1.351413938055664454e-01,6.344707116319725504e-02,-4.515016612878403057e-02,5.167008115891162656e-02,-4.923954468209099100e-02,-1.248013582902788854e-01,0.000000000000000000e+00
2.691996183090395456e-01,-1.601262740680665653e-01,2.773924229357451615e-02,1.078894497545552084e-01,-5.255371149496711886e-02,5.556064363856343113e-02,0.000000000000000000e+00
2.456644130891932343e-01,-2.318474739525830386e-02,-6.363392115341760802e-02,5.840146089258514694e-02,2.816113056610361140e-02,1.086905927126091131e-01,1.000000000000000000e+00
2.244774438081630907e-01,-2.073260689839142856e-01,7.652411835559444486e-02,-3.088563139063398022e-02,3.899399919928973890e-02,3.621257559338136867e-02,1.000000000000000000e+00
-1.387939091783126355e-01,-5.884315806779795432e-02,8.931955250811517144e-02,5.177911950608778818e-02,-1.098989374698852023e-01,-6.835416260728391369e-02,1.000000000000000000e+00
1.105506915273627294e-01,3.366151490678910563e-02,-7.716976464885484666e-02,-1.074777519355154254e-01,-1.406486105663492907e-03,-8.316171835751196006e-02,1.000000000000000000e+00
8.825665525077026896e-02,1.448337107176466410e-01,1.003731043407347923e-03,-6.616036849492970551e-02,1.072346950771735780e-01,2.199599203750790544e-01,1.000000000000000000e+00
-1.365394466920724081e-01,-3.759317202897269339e-01,3.066626349820427214e-02,-4.583095304550695998e-02,2.194351993964528680e-01,-2.490289024889958402e-01,1.000000000000000000e+00
-1.816172474001595538e-02,1.079678856558608235e-01,-5.211947161100898007e-02,-1.660781561558963282e-02,-2.340290883103257960e-02,-5.928066997584618969e-02,1.000000000000000000e+00
-6.916322885223323558e-02,1.094958187223202817e-01,-2.025458028163958785e-02,-1.970085510431864029e-02,6.081966964318823859e-02,9.531699633971461860e-02,1.000000000000000000e+00
-2.453702859765325567e-02,2.718884618510263307e-01,1.009483256373289728e-01,1.732940436499165460e-01,-7.041930076799778060e-02,1.208528725807282711e-02,1.000000000000000000e+00
1.465009921048984198e-01,-1.344857682941718868e-01,2.815627040321952990e-01,-9.105158811570407407e-02,-1.431496635200990852e-01,6.742787762499841131e-02,1.000000000000000000e+00
-4.679478782262646436e-02,1.742520017426717471e-01,1.085822734450530257e-02,-5.632074513357427509e-02,7.941961038061667866e-02,1.246561377772282680e-01,1.000000000000000000e+00
-9.981220986119086758e-02,4.895739482579845869e-02,8.544740242295945781e-03,-1.230124915931483376e-01,1.558743465077354687e-02,-5.343537321865578227e-03,1.000000000000000000e+00
-4.495820659899528449e-02,1.955530597437315776e-01,5.580175029259463321e-02,-2.053947576203205561e-01,4.773630864559879478e-03,-4.828329260654370958e-02,1.000000000000000000e+00
5.781164595810100310e-02,-1.330561899266597958e-01,8.903980610036589527e-02,2.097583438603449202e-01,1.883034516300378103e-01,-1.758219720327456326e-01,1.000000000000000000e+00
-1.056696514156067329e-01,-4.242740916146708896e-02,-1.810032189162612826e-01,-1.102376534121078805e-01,-4.614013914918375925e-02,-8.169602456623166475e-02,1.000000000000000000e+00
-6.604863112633869993e-03,-1.504721320734251078e-01,1.472355543218867302e-01,-5.019904700561447775e-03,-4.875692156849149861e-02,-6.956218714932191349e-02,0.000000000000000000e+00
1.356352134939320941e-01,2.263679243947963604e-01,1.873074981162198005e-01,9.035768645012770550e-02,1.413908733951708130e-01,4.959505551297822834e-03,1.000000000000000000e+00
-1.720133279075150567e-01,-1.145894445552592400e-01,6.969404234868414871e-02,2.101945885498927580e-01,-1.783890254391329311e-02,-3.102304486915948845e-01,1.000000000000000000e+00
6.641222693425208323e-02,-1.774268693735157054e-01,8.236545271608837482e-03,-5.506855017754604120e-02,1.101090532301002844e-01,5.914314406715528299e-02,1.000000000000000000e+00
-3.490301791555676381e-03,1.249890401005162299e-01,-4.776772185293652606e-02,1.290882410142890624e-01,2.128787834293254314e-02,5.606641931013371660e-02,1.000000000000000000e+00
1.061724413375056270e-01,2.166186236950538250e-03,-7.788261341820845729e-02,5.650311988234955896e-02,-7.141197855620658175e-02,-1.712880155303651286e-01,1.000000000000000000e+00
5.405514549379945161e-02,2.661951316731075989e-01,-9.247315290602632631e-02,3.501845532419597951e-03,6.084800872402915117e-03,1.404088364838561656e-02,1.000000000000000000e+00
-9.700335696669150354e-02,-1.012447490753352330e-01,1.290147677415702521e-02,1.749948028741341866e-01,-1.748143802760723439e-02,-4.136508469325744786e-02,1.000000000000000000e+00
1.264232659620075083e-02,-4.629754517843080730e-03,1.322511335106665298e-01,-9.023445724081194386e-02,-3.909707683612555912e-02,-2.879131781334018925e-01,1.000000000000000000e+00
1.877987089859106951e-01,-2.209487349758252894e-01,1.369669789791258530e-01,1.716770826161006791e-01,8.243087106332880332e-02,-9.789303394329311458e-03,1.000000000000000000e+00
-1.803772020102384355e-01,2.518757373861120752e-01,-1.335226963689635227e-01,1.437324459331935367e-01,1.406927340776134849e-01,-2.535662320194373986e-01,1.000000000000000000e+00
1.330638483775269387e-01,9.381597712280029255e-02,9.829667675846141817e-02,3.602165038678047104e-02,-3.800309266397582098e-02,-1.438990692942735405e-01,1.000000000000000000e+00
-1.281870657595904697e-02,3.618980384630981345e-02,7.766669794466238286e-02,-3.397931648869451093e-02,-2.887912270223078059e-02,6.029858814803275985e-02,1.000000000000000000e+00
1.207873263002161579e-01,-5.584933155471465127e-02,-9.803904488680371954e-02,1.233110986650366586e-01,-1.691067452866952536e-02,-1.412848924407111850e-01,1.000000000000000000e+00
7.126457385922049803e-02,2.124682838949973340e-02,7.646224642361953983e-02,1.430349043105955120e-01,-1.140330974820684823e-01,-5.300289421367421899e-02,1.000000000000000000e+00
-1.276221365025060304e-02,-2.296418474596786941e-02,-4.199132431803079962e-02,2.314366150130388322e-02,1.156106126047244803e-01,-1.599049420046481373e-01,1.000000000000000000e+00
8.047502155377010691e-02,8.116519956152205839e-02,1.949412261790181289e-01,1.623422464506255880e-01,-6.378361146150883509e-02,-5.096452926239167236e-02,1.000000000000000000e+00
9.986382480134488315e-02,8.394125797794428634e-02,6.609988377727110676e-02,-2.269537746561049452e-01,1.333279479074580831e-01,-9.071390317558952754e-02,1.000000000000000000e+00
-3.261923593636435748e-02,-1.355025390600341217e-01,1.542602592792823302e-01,-3.306547760308257977e-02,-1.220310060345738620e-02,-5.288840402400309809e-02,1.000000000000000000e+00
-1.666288903364724905e-01,4.247375292866034657e-03,-5.917637533766167968e-02,-1.955974895724175294e-02,4.487680461256804421e-02,-1.257589786244159291e-01,1.000000000000000000e+00
-4.419286358276871413e-03,8.729277299937546197e-02,-1.431536357907230717e-01,6.150031507496468708e-03,1.272873896418730832e-01,-9.457367919722467486e-02,1.000000000000000000e+00
-5.627814602852917319e-02,9.749116397869417305e-02,1.239621764146179722e-01,2.120135920532993656e-02,-2.589427952303718916e-02,3.421251696020379679e-02,1.000000000000000000e+00
-9.877996413930043018e-03,-1.498563892764687155e-01,4.232510975025048638e-02,5.384998597491872166e-03,-1.221543260255279761e-01,-6.296918169621149031e-03,1.000000000000000000e+00
9.101347218533864525e-02,1.947031930434036107e-01,1.347961951899345201e-01,-4.946602358872038974e-02,5.106460424370404261e-02,-1.685700040989986659e-01,1.000000000000000000e+00
