8.979171841455945158e-01,7.129150663882619643e-01,-2.141812833644242686e-01,4.324531442115369106e-01,5.227255679024783719e-01,7.375975474323211156e-02,1.000000000000000000e+00
4.106497964538657897e-01,-3.549036131175762332e-01,8.675003168305146783e-02,3.116772136481436584e-01,3.135927339403703495e-01,3.672488382525800898e-01,1.000000000000000000e+00
2.870355135369915267e-01,-2.835726426948098622e-01,9.877189452569035133e-01,6.063140498350856333e-01,1.560486541264007564e-02,-2.721131901134242193e-01,1.000000000000000000e+00
-7.418339038883722258e-01,6.252111408908980761e-03,-3.904687607236216329e-01,2.582465991403620764e-01,-2.827322658954506962e-01,-4.004634361316650737e-01,0.000000000000000000e+00
3.413726484540801076e-01,-5.607278544146505617e-01,-3.537563592013318603e-01,3.010650500603522239e-01,-1.989018312026501756e-01,1.498794334106196002e-02,1.000000000000000000e+00
4.857925525616280105e-01,-8.809010620127030733e-02,-1.261907336367984689e+00,-4.256609772410702153e-01,4.923979381916757103e-02,6.959229800898610874e-01,1.000000000000000000e+00
6.707150988490264698e-01,7.389723582343505903e-01,-1.681426050000621175e-01,-2.160837676416532682e-02,-3.413893179369355546e-01,7.088035979476794424e-01,1.000000000000000000e+00
-2.054443470983397524e-01,7.458916115248834244e-03,-3.795492487874234655e-01,-5.045159783780722718e-01,-3.013282375180457162e-01,-4.345739241885473447e-01,1.000000000000000000e+00
-1.494092422005805498e-01,-2.126148225735071673e-01,-2.095281687081971822e-01,8.745402791471226234e-01,-4.822922319214160980e-02,3.175342868317561074e-01,1.000000000000000000e+00
6.856756847340716998e-01,2.372637160352703001e-01,2.797110414285644553e-02,6.544224154943574234e-01,-1.350909357813154799e+00,8.648247261588617452e-01,0.000000000000000000e+00
8.333781244221324935e-02,-1.222766044769119098e-02,-2.261793623731184755e-01,5.323727802755001681e-03,-7.550280958843224033e-01,-5.009873484818569978e-01,0.000000000000000000e+00
2.570244079852944674e-01,3.412567685238618864e-01,-5.462108450470558596e-01,-4.541551458378030315e-01,-1.965873561568169670e-02,-1.628355554675105510e-01,0.000000000000000000e+00
3.625798965215007996e-01,3.946596253486023276e-01,7.744280387015890499e-01,1.278195593023190024e-01,-4.776565001227369711e-01,-4.747838327241548639e-01,0.000000000000000000e+00
-8.077070070778228361e-01,5.222818744398136093e-02,-5.965974678526272390e-01,-9.673580247634092633e-01,-3.720571967687521520e-01,-8.262112493830183757e-01,1.000000000000000000e+00
-2.714016344639595957e-01,1.268337311446573912e+00,5.565170452767405351e-02,2.799716797937494839e-01,4.123531131066650313e-02,1.483825931938622666e-01,1.000000000000000000e+00
4.087121029474558576e-01,2.647968463610373968e-01,3.310892007622066868e-02,-1.315914743871177128e-01,2.643900470636533287e-02,2.683677575310500218e-01,1.000000000000000000e+00
-1.545015130917105628e-01,-4.972365650626787148e-01,3.923885939340250872e-01,5.603507954811105529e-01,4.239627410360729542e-01,-7.170438442692139702e-02,1.000000000000000000e+00
6.143443002316938129e-02,7.381659262609101546e-01,-6.841947010961496600e-01,6.420724842976315294e-01,2.531420164103651005e-02,9.250210811291167401e-01,1.000000000000000000e+00
-1.656841637144229051e-01,-4.446236687917778929e-02,1.676908536015818130e-01,6.944153806324109279e-01,4.725638884963762609e-01,-1.081152530272665169e-02,1.000000000000000000e+00
-2.591159356888913523e-01,-1.334124896831444529e-01,-5.105810942300378907e-03,4.688591311961032293e-01,9.442437475784461187e-02,-9.672904706191216562e-01,0.000000000000000000e+00
-4.643031302050804610e-01,6.709550075543420367e-02,9.063723315018825666e-01,-5.116542519644730058e-01,1.168762648204551557e-01,-6.417557274071723494e-01,0.000000000000000000e+00
1.175508878943207769e-01,1.667685615921382092e-01,8.817025662442614653e-01,1.882478578766544619e-01,-2.644437203656270219e-01,-5.208877366482138616e-01,0.000000000000000000e+00
1.823957589110525579e-01,-6.616413060932442303e-01,-5.314394478798442067e-01,-8.076879930901192939e-02,1.228265866040202936e-01,6.030422811167353014e-01,0.000000000000000000e+00
-3.250255373186079488e-01,-4.470866057394817239e-01,-2.340835686555909345e-01,4.160758453793025335e-01,-2.991430245286322287e-01,-5.363838615435143620e-01,1.000000000000000000e+00
1.638462976175465990e-01,5.924471175853520677e-01,-5.720055767477876252e-01,-6.940494571753533792e-01,-2.093814746186349607e-01,4.049320170794143414e-01,1.000000000000000000e+00
3.273588546085664519e-01,-2.498821744554967639e-01,-4.641030732653969593e-01,6.429348647700978692e-01,-7.550167014662071407e-01,-5.551025099729702816e-01,1.000000000000000000e+00
-7.033001186664683546e-01,-5.832197495237143592e-01,-2.654461716528607185e-01,-7.193353702264382310e-02,2.346569734983765532e-01,-2.789629575560821917e-01,1.000000000000000000e+00
-1.149158436107734771e-02,2.881059956373770436e-01,-4.030463738081579428e-01,7.158931960534311578e-01,3.050231782069934283e-01,-5.752233091290609446e-01,1.000000000000000000e+00
1.085166499744070645e+00,-2.687956037636933249e-01,-5.956768153888277739e-01,2.709172939220344523e-01,-1.388462570910775629e-01,3.199272010147712897e-01,1.000000000000000000e+00
-4.299533913882242486e-01,-8.396165310551402250e-01,-4.321894063750889026e-01,3.965541047440455102e-01,3.125415776080089914e-02,4.946310548968115006e-02,1.000000000000000000e+00
2.089120110960285270e-01,-2.267301292359139020e-02,1.695621078837166729e-01,-2.041181734191749308e-02,6.197267500218303082e-01,-3.360043377036656120e-01,1.000000000000000000e+00
-7.501586633976875529e-03,3.558653153623885235e-01,-1.019262543837170076e+00,6.538209394656309126e-01,-5.536920016908405406e-01,4.051585143087412244e-01,1.000000000000000000e+00
-1.788137663269627753e-01,1.593305236435108851e-01,6.472277915037655260e-04,1.032121624130075022e+00,8.303029236901145194e-02,5.586482133304414566e-01,1.000000000000000000e+00
6.422722785340763130e-01,9.500315810711581488e-01,-4.058129434832094540e-01,9.700725551291257132e-01,1.484164297374172548e-01,-3.230106674189914817e-01,1.000000000000000000e+00
1.332484138806264984e-01,1.257896361841283617e-01,2.306085438459479775e-01,-5.196405804350884283e-02,-1.456055270359375431e-01,1.290872531698040060e+00,1.000000000000000000e+00
1.487640619148010990e-01,4.070062563004151479e-01,5.493584785310825502e-01,5.866577819244576109e-01,3.995806082419970928e-01,-5.596946935255122657e-01,1.000000000000000000e+00
2.038279083025255067e-01,4.827090341021868236e-02,8.506355039338117097e-01,1.448532197205490424e-01,-5.859878578483898037e-01,4.949892276620912468e-01,1.000000000000000000e+00
6.477320081850325151e-01,1.193248371614759495e+00,-3.472668945553369912e-03,5.150143840383534233e-01,-3.983567698727833450e-01,-3.273147776598596681e-01,1.000000000000000000e+00
-7.598317844620497974e-01,4.114994016215824113e-02,-1.134913461499377080e-01,-4.965524231362354879e-01,6.737870748188071746e-01,-5.574324865223323489e-01,1.000000000000000000e+00
4.404743880129521894e-01,-1.676431585173088767e-01,2.006981540845362288e-01,6.306273734292353050e-02,5.535686984359519114e-01,-6.963356044432187364e-01,1.000000000000000000e+00
4.245042155556213448e-01,-4.520222187062930552e-02,-1.130772354330077389e+00,-2.742935485202672163e-01,-3.222854987553863682e-01,4.757725525835171942e-01,1.000000000000000000e+00
-5.693273594842495067e-01,5.104122987233590258e-01,5.979389099759084836e-01,8.537015463396567805e-01,-8.447084786204253626e-02,-1.761011429159941299e-01,1.000000000000000000e+00
4.570983223680923080e-02,-3.909559213721219284e-01,-8.443986829405835115e-01,5.336007890913327945e-01,1.613847267478044634e-01,7.176854997479149567e-01,1.000000000000000000e+00
4.864849660433493983e-01,1.213276834362315260e+00,-8.339583148431580772e-01,-6.603097103992803252e-01,8.772553313464924729e-01,3.031003844504304712e-01,1.000000000000000000e+00
1.143946654428386722e+00,-1.345831379438343078e-01,6.615196110254101258e-01,-2.851894233356786490e-01,-6.212017602451495868e-02,3.461779253233530917e-02,1.000000000000000000e+00
-5.788640203398085493e-01,1.443936086952421205e-01,5.757177004321734071e-01,1.049545069570576805e+00,-2.725263810822501909e-01,-1.691515248007736116e-01,1.000000000000000000e+00
4.488844462072602015e-01,8.228123193982310735e-01,-3.656982706932515037e-01,3.406271360566851536e-01,3.036825870006137351e-01,-1.532239128973816311e-01,1.000000000000000000e+00
9.265791514119691152e-01,-8.826399835612125377e-02,-3.624832736862783067e-01,-7.109289366434061730e-01,1.190407733024792108e-01,2.457815680686757931e-01,1.000000000000000000e+00
-2.014281053607417382e-01,-8.634806159428989325e-01,-7.847868928487815587e-01,9.311329221057861316e-01,4.683959919712822606e-02,-1.994192884298747193e-01,1.000000000000000000e+00
5.721688319839478287e-02,3.162225331020996899e-01,7.618382105105521440e-02,-5.198313556545067771e-01,-3.170556520052040805e-01,7.493118264823480645e-01,1.000000000000000000e+00
3.331409648713710703e-01,-6.424653687679870995e-01,2.194865215096733491e-02,8.959457161604356124e-01,7.778753960080162511e-01,-1.357507053062309565e-02,1.000000000000000000e+00
-1.249147189600496644e+00,4.068049993953877230e-01,8.420841396488433495e-02,3.444059181120475155e-01,-1.137155665139068933e-01,2.734990382583104007e-01,1.000000000000000000e+00
3.398918230815496933e-01,-9.260716278477441055e-01,1.629851455262102400e-01,8.968470021800426517e-01,-4.036729712133572678e-01,2.833349692027553601e-01,1.000000000000000000e+00
3.125280359766292038e-01,-3.335192657888984002e-01,1.090330847218992649e-02,2.364297924728992750e-01,-5.758238002568321079e-01,-1.080347355283392402e-01,1.000000000000000000e+00
-3.870665547891644076e-03,-2.926875310975921574e-01,-2.356501203794610921e-01,3.890701510002987362e-01,-2.022271843717252104e-01,-3.614964265067427407e-01,1.000000000000000000e+00
-6.608268843241983659e-02,2.784805824409507524e-01,-1.397352863027264691e-01,1.401667370263878776e-02,-5.044068675283848446e-02,2.439009034808138909e-01,1.000000000000000000e+00
3.071757578848920422e-01,4.452062669774856096e-01,2.073040282470231532e-01,1.042906702803128305e-01,2.207526608783499933e-01,7.329939700617187359e-01,1.000000000000000000e+00
2.517528633716636377e-01,6.005846383697155400e-01,-1.185562430170463144e-01,-6.079481914956099686e-01,-2.692140579919972687e-01,-5.777015882651047596e-01,1.000000000000000000e+00
-1.744236101467616651e-01,1.428801828004805374e-01,-6.378537906693659831e-01,6.872316128053428397e-01,-5.670054354012485920e-01,5.227313921544078645e-02,1.000000000000000000e+00
1.201122998037520984e-01,-2.044381834244927698e-01,9.857475486231000172e-02,9.020438893354886245e-01,-9.527222659795779869e-01,-3.075028534288901660e-01,1.000000000000000000e+00
-6.515236633730902005e-01,2.974949725407688428e-02,-9.519333591650226689e-02,-3.742447883842580092e-01,-1.445620798599126233e-01,7.005736155185071645e-01,1.000000000000000000e+00
-6.498966752356177823e-01,1.334424914095962977e+00,-8.501213248491142904e-01,-1.760007002316584801e-01,-5.639173921771721554e-02,6.600456232303231197e-01,1.000000000000000000e+00
4.413268072094974070e-01,1.278409096084860197e+00,-1.124169349070393453e+00,8.214961808863536774e-01,-4.278065142662202391e-01,1.265572409511305230e+00,1.000000000000000000e+00
4.744993457010930893e-01,-2.897563861933042384e-01,3.913796323589432968e-01,-1.498112646505627699e-01,7.133781314196163681e-02,-9.998800257451767592e-02,1.000000000000000000e+00
-5.690362570142082355e-01,-1.110388270885651341e-01,1.711972888655768354e-01,8.447910244864945684e-01,8.939858248875767188e-01,1.255211984302769257e-01,1.000000000000000000e+00
4.191909851514822871e-01,4.552084510149322916e-01,-7.892735095245273502e-01,9.881569904995554654e-02,6.140002486221483036e-01,4.343060199328870330e-01,1.000000000000000000e+00
-4.595846912563208986e-01,-8.336870287657124901e-02,-8.184402865581532627e-01,-3.681721470840505495e-01,9.585284233570818824e-01,-3.712819456638279947e-01,1.000000000000000000e+00
-8.993164697160670462e-01,7.768999767707143178e-01,-2.555137073749143006e-01,-5.101091391572916134e-01,9.482416281706619321e-01,-4.776550257731110305e-01,0.000000000000000000e+00
7.543008416576593711e-02,3.227505268874741873e-02,-1.376988418946235304e-01,-4.484222727723093938e-01,-4.881229907786224231e-01,4.646525505764485531e-01,0.000000000000000000e+00
1.764502899019572690e-01,8.076235261487169081e-02,-4.026873424745014418e-02,7.761918595894056194e-01,2.025950826046142572e-01,7.145882755648766960e-01,1.000000000000000000e+00
6.583910354035775736e-01,1.372218567168725922e-01,-3.560369579267989582e-01,-5.391409907190046757e-01,-7.426626508910790792e-01,-9.025753951119901419e-01,1.000000000000000000e+00
-2.147657397864490281e-01,8.213521080314326039e-03,-6.049389463393956001e-01,6.612779329074478518e-01,-9.922827451569393720e-01,2.328359642525344442e-01,1.000000000000000000e+00
4.171250814984489574e-02,1.383058135758031826e-01,-1.956186547830240929e-02,5.104976521365376385e-01,-2.575010724245399563e-01,3.229643356364807483e-01,1.000000000000000000e+00
5.789636262163492253e-01,6.550518411970740473e-01,-3.984725405702412848e-01,4.184463961034403656e-01,-2.937561117921554943e-01,9.336433162381767292e-02,1.000000000000000000e+00
1.185623253977556635e+00,6.417535915235523802e-01,-5.516065575872070026e-01,1.560825574983989994e-02,-2.770803721019811719e-02,1.150058033093869087e-01,1.000000000000000000e+00
4.838372998364750543e-01,-6.440132539805873968e-01,-6.000755138882256645e-01,7.857940676303399874e-01,1.149214057244247501e-03,3.078119777432510862e-01,1.000000000000000000e+00
-1.237767640782166806e-01,7.151649856291226737e-01,-5.564853238032103216e-02,-4.296147316498309943e-01,5.310466162522563538e-01,1.435865733713500014e-01,1.000000000000000000e+00
6.058083792798365508e-01,-1.173419752471565936e+00,-3.559180601322773363e-01,1.178681050602157221e+00,1.010970780651584619e-02,1.187691134361857220e-01,0.000000000000000000e+00
1.293537348516792806e-01,6.275468780505992772e-01,-3.042091416832371498e-01,1.115251670235228199e+00,-5.773023290344417302e-02,8.043274420907479128e-01,0.000000000000000000e+00
-1.204317901854798034e+00,-4.426135736317181046e-01,9.204355951914829082e-02,7.514334255128135576e-02,3.235472495495917977e-01,-5.043155950021181999e-01,0.000000000000000000e+00
-7.614163064889798438e-01,5.402655464249796202e-02,-5.732510393339568244e-01,4.057569867203653646e-01,-5.552070054625185547e-02,3.878650714239580410e-01,0.000000000000000000e+00
2.392935578723727752e-01,4.355000410111228848e-02,-2.546482507300351084e-01,6.053762314287900459e-01,2.423169454050744243e-01,6.702295274798141245e-01,1.000000000000000000e+00
-3.713915462504950304e-01,6.574718559837451348e-01,-9.462359004208936719e-01,1.034407636521267548e+00,2.414540085607735920e-01,1.328931654953018349e-01,1.000000000000000000e+00
8.363951613661660400e-02,-2.610818091637797655e-01,-3.538112839983715840e-01,3.481938323644824251e-01,-3.445286017104358667e-01,-1.285331187107832396e-01,1.000000000000000000e+00
1.771289569210592885e-01,-4.820011282309081824e-01,-3.191884035496875271e-01,5.629352817009602994e-01,5.200274473751048676e-01,-7.861054099223738767e-01,1.000000000000000000e+00
6.877348811560435315e-01,7.658615614943271588e-01,5.075900105345515501e-01,5.814418295055154839e-01,5.763419765202306699e-01,3.423003706008924396e-02,1.000000000000000000e+00
1.553889959118993080e-01,-5.699634174637080442e-01,-9.389997697431886614e-01,2.334205916082918164e-02,2.844064359520935836e-01,4.007350801746324687e-02,0.000000000000000000e+00
2.661537775447456733e-01,-4.687416073075025280e-01,-2.124718047004663379e-01,-5.393906213245452941e-03,3.742294203057409674e-01,-2.816983871447132359e-01,1.000000000000000000e+00
7.551364951159783567e-01,5.010085654297006252e-01,3.424241937061619501e-01,-4.895999178757303172e-01,-6.572530291532607816e-01,2.895135262610886162e-01,1.000000000000000000e+00
-4.299127992507313922e-01,5.076266161333840010e-01,-1.685876714481222005e-01,-6.626372150176979003e-01,-2.806642293517145892e-01,-5.880345020008060919e-01,1.000000000000000000e+00
-2.195946908174449264e-01,5.773286833754142089e-01,-4.477726941960777918e-01,9.570503411559780349e-02,1.309943284576750855e-01,2.187247520077210683e-01,1.000000000000000000e+00
-1.011067301278304909e+00,4.172812368181930132e-01,-4.672172598077705685e-01,1.421354620943433011e-01,4.245826528969123825e-01,-7.848373221959144275e-02,1.000000000000000000e+00
3.173826213911840055e-01,1.452590092940713729e-01,-9.421191939014443850e-01,6.105759137846835660e-01,-3.478345527984714747e-01,2.918492619148709832e-01,1.000000000000000000e+00
1.794735993753451830e-02,-3.045759962968641044e-01,7.132269359381416818e-01,3.678299762788797556e-02,1.147819496810109120e-02,3.437673256678464018e-01,1.000000000000000000e+00
-6.365096296731604930e-01,3.257769298232926491e-01,-1.195855819296090805e-01,-1.498901842960055353e-01,-3.967651466302078433e-01,-8.186237037299022301e-01,1.000000000000000000e+00
-1.680988400351115519e-01,-6.583108107094499672e-01,6.737616603729267017e-02,4.977540269673305651e-01,-1.191111260573085584e-01,8.979294955983239956e-02,1.000000000000000000e+00
2.579650890056695567e-01,-4.222939057644559124e-02,2.651168724937925103e-01,7.189380361140321751e-01,5.622554478554366852e-01,2.895797713084544145e-01,1.000000000000000000e+00
2.879880314265107627e-02,5.891821140642641286e-01,4.660379890634423761e-02,-7.712271628793905265e-01,-8.367276819884683636e-01,1.199972656955938799e+00,1.000000000000000000e+00
-1.444403977182781018e-01,-6.663258865796282127e-01,-4.700722143116455864e-01,5.751429618908882047e-02,-1.148746460627655536e-01,-8.069423457983230241e-01,1.000000000000000000e+00
-8.706785293569607731e-01,-1.212347519295483789e+00,8.539562901751299728e-01,7.747919781738965561e-01,-1.125633457926938030e+00,-1.378646198098245068e-01,1.000000000000000000e+00
-3.142231832089176780e-01,1.626631778551871910e-01,-2.779420069619138456e-01,-8.951783636181076531e-02,-3.295226262489013569e-02,9.543865145493128643e-02,1.000000000000000000e+00
-2.756120356477523292e-02,6.224354124852609083e-01,-7.765517586150735285e-01,7.184867887557553345e-01,-9.049733963485993848e-02,5.652847005839602146e-02,1.000000000000000000e+00
-7.366328329128656316e-01,-4.557726206690601578e-01,-7.933430460361977632e-01,-5.819088999161881048e-02,3.814092043627873019e-01,1.452217286921183015e-01,0.000000000000000000e+00
4.714796509527232615e-01,1.237362782530586847e+00,7.733301808241134223e-01,9.666860070029767438e-02,8.463493015863395863e-01,-6.971864705889433411e-01,0.000000000000000000e+00
1.042546896196438755e-01,8.258149560439512205e-02,-2.844998411245373005e-01,1.167079138985131909e-01,-1.279769537749780584e-01,-4.415481022284700185e-01,1.000000000000000000e+00
5.463599755219312737e-01,-4.065819598804731316e-01,-4.815502195505936278e-01,5.810372267806440671e-01,8.889784722312970011e-01,-2.753280003727532899e-01,1.000000000000000000e+00
-3.504403108534241418e-01,-2.453371110914560060e-01,2.145857036778038851e-01,4.681221563986487366e-01,-2.890306291952413065e-01,7.659098804358917267e-02,1.000000000000000000e+00
-7.164019948245526903e-01,9.300988276926220877e-01,-7.057134385950774025e-01,7.512814577338634559e-01,-5.181305738835583208e-01,3.475196559328218027e-01,1.000000000000000000e+00
-5.929885483489341080e-01,5.095321467893512146e-01,2.889534931679080265e-01,3.871677487564145759e-01,-2.934062513863362476e-01,7.638962497206619462e-01,1.000000000000000000e+00
5.899844780217180507e-01,1.473659170429776621e-01,-1.921239528892626780e-01,-2.706077118900046541e-01,-1.233318602153235383e-01,-5.611026036044802073e-02,0.000000000000000000e+00
4.049540977154060806e-01,-3.866822127574305878e-01,4.523588065405102498e-01,1.152476183534925536e+00,5.682933319140644202e-02,7.576529315582287982e-02,0.000000000000000000e+00
1.439301848264661066e-01,1.057396051219748334e-01,-9.417607720939514815e-01,2.699369934735992849e-02,-8.594345470308196733e-01,3.018374943135754829e-01,1.000000000000000000e+00
-2.777462575756693419e-01,6.315657144247937005e-01,-6.822948801491776072e-01,-2.156346335660453417e-01,-2.096099234244474252e-01,-5.823295152624409221e-01,1.000000000000000000e+00
2.243185899434493313e-01,-7.580673026943072212e-01,-3.224750582785124720e-01,-9.387907882510269086e-01,-3.254919411903844373e-01,-2.560491407931534402e-01,1.000000000000000000e+00
-1.120768878310136885e-02,-9.980758879022024743e-01,-6.283338145377506123e-01,8.533687464089212416e-02,-5.854626141922852911e-02,-5.359048762673580130e-02,1.000000000000000000e+00
-2.565174628554624248e-02,7.674418796319033564e-01,-4.681013380151979875e-01,1.225900715245055173e+00,8.282116220704954790e-01,-4.515937422250287936e-01,1.000000000000000000e+00
-5.257517749589104561e-01,1.591322585938157175e-01,-2.836435816462141157e-01,3.701607498425178999e-01,-8.642245948231877528e-02,2.229129828276261716e-01,1.000000000000000000e+00
4.692270553249618392e-01,-1.481933249048841827e-03,3.243986001953143017e-01,-7.432504372678827576e-02,6.256156561942235461e-01,1.317019248798709241e-01,1.000000000000000000e+00
3.166759804331900074e-01,9.293497211830230587e-01,-6.098662427808541064e-01,1.467007391700948793e-01,1.376863179030809459e+00,-1.614774552661907281e-01,1.000000000000000000e+00
-1.327328199105183737e+00,7.544062427994626674e-01,1.867183234525591207e-01,-3.043631355005599337e-01,-9.753504126512390071e-01,3.598919339822653218e-01,1.000000000000000000e+00
5.377927331016506551e-01,-2.112882919956610150e-01,1.621906480604784484e-03,-3.370715708896966367e-01,-3.041680065876483097e-01,2.144215070677142898e-01,1.000000000000000000e+00
1.865153826747202315e-01,7.376612339077395220e-01,-3.352715267440650737e-01,1.056187253904344453e-01,-7.942663656297775931e-01,-3.227800371102975130e-01,0.000000000000000000e+00
1.267814734393772624e-02,1.809683392591165674e-01,6.028569518831496943e-01,1.472341619393723045e-01,1.712550869635711959e-01,2.759118046257719725e-01,0.000000000000000000e+00
8.682342801568974089e-01,2.988656987675116228e-01,3.114525326131078464e-01,-2.430891254712033711e-01,6.899624856045259991e-01,-3.070390284515284729e-01,0.000000000000000000e+00
2.391075422808897066e-01,1.014075918267669962e+00,6.051590670355763146e-01,-5.883121000145247192e-02,8.352518016816912194e-01,5.436095711909279260e-02,1.000000000000000000e+00
-6.638212213583710719e-01,6.390063145975026782e-01,-1.711658060903169520e-01,5.808012583202120105e-01,-1.174884836325009063e+00,-3.434730592102399616e-01,1.000000000000000000e+00
-9.770859763566785983e-04,5.227267072421720728e-01,-1.666512988753407476e-03,-1.441660056091811914e-01,-3.448894837612972442e-01,2.739987930367647206e-01,1.000000000000000000e+00
4.148702853885452568e-02,4.681477806030450717e-01,-1.304957832353104363e+00,-6.246921504390112734e-02,4.435679266444592095e-02,-5.824693363832085247e-01,1.000000000000000000e+00
5.278167714548440692e-01,-6.221061175980113767e-02,-5.728891164782665690e-01,8.718684270909022871e-01,5.353275010593921968e-01,5.130167705643789988e-01,1.000000000000000000e+00
-3.995181023289686717e-01,-4.462221720901860533e-01,2.328429300614989761e-01,-1.381640035509234532e-01,-7.649173949637728953e-02,9.285774455028192320e-03,0.000000000000000000e+00
-6.051586273093372270e-01,5.992911059581771394e-01,-1.024243346255599985e-01,8.727089903039086938e-01,-5.491142329637570541e-01,-3.663797393790454437e-01,0.000000000000000000e+00
-4.628868083593374316e-01,1.528136578961459824e-01,6.596699201837882276e-01,4.830619491391252573e-01,1.878028156016530725e-01,-7.966111783847384942e-02,0.000000000000000000e+00
1.118581676028840288e+00,6.977677497798739914e-01,2.888940289371533798e-01,3.724755640121684142e-01,2.990805058212344658e-01,1.157814478959254406e-01,0.000000000000000000e+00
4.737286860583368453e-01,-1.610910377438325436e-01,6.330780341890689389e-01,-1.355729565546956450e-02,5.108963600582379083e-01,-5.523323558810522282e-01,0.000000000000000000e+00
-1.354969079417160049e+00,3.822261219099125640e-01,-8.977201908474213843e-01,-2.328938096072972197e-01,7.485241065350759504e-01,-2.798551880674400860e-01,1.000000000000000000e+00
-6.715435407507618082e-02,-2.772805438863259475e-01,9.963126873674912343e-01,6.112365160957320409e-01,-4.916718744027188115e-01,-5.677343200391892220e-01,1.000000000000000000e+00
2.502219126045131248e-02,-2.153253371483110357e-01,-1.178353387176195866e-01,-4.291326871710228197e-01,-4.981783349754211332e-01,5.090724059993990691e-01,0.000000000000000000e+00
4.242111588112416620e-01,8.240818266626619426e-01,1.665903962055827192e-02,4.798283686391482949e-02,3.015524384668861746e-01,5.915891782774952423e-01,0.000000000000000000e+00
5.346670219430620374e-01,6.396890468039768685e-01,-6.452063373878985653e-01,-5.475540275487272845e-02,-1.072930438419243293e+00,2.460512614356982763e-01,0.000000000000000000e+00
5.128715603610618512e-01,6.429250982360139588e-01,-5.011173359897026502e-01,5.905123390117434923e-01,2.119961786446395158e-01,7.484947987318484319e-01,0.000000000000000000e+00
2.750059503791081328e-01,4.204937606512004766e-01,-6.753754897304238280e-01,5.811855831945821338e-01,-6.798770601334493957e-01,1.967537498027006060e-01,0.000000000000000000e+00
3.260650964000895158e-01,7.399432343243375065e-01,3.519184388383954087e-01,8.629382888149319530e-01,9.821931572256964449e-01,4.170050370048314359e-01,0.000000000000000000e+00
3.593395504392312700e-01,-2.504144554612792173e-01,-8.912129277078292278e-01,5.745076111393876417e-02,3.458132219490267500e-01,-1.110501814257272568e-01,0.000000000000000000e+00
